Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2024,7,28,21,Taro Bubble Tea,3,20.25
2024,7,28,21,Matcha Black Sugar,2,13.5
2024,7,28,21,Black Sugar Coffee Jelly,3,19.5
2024,7,28,21,Strawberry Milk,1,8
2024,7,28,21,Mango Sago,2,16
2024,7,28,21,Passion Fruit Tea,3,16.5
2024,7,28,21,Golden Oolong Tea,2,11.0
2024,7,28,21,Red Bean Matcha Milk,2,13.5
2024,7,28,21,Jasmine Green Tea,1,4.75
2024,7,28,22,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,28,22,Taro Bubble Tea,1,6.75
2024,7,28,22,Matcha Black Sugar,3,20.25
2024,7,28,22,Black Sugar Coffee Jelly,1,6.5
2024,7,28,22,Strawberry Milk,2,16
2024,7,28,22,Mango Sago,2,16
2024,7,28,22,Passion Fruit Tea,1,5.5
2024,7,28,22,Golden Oolong Tea,2,11.0
2024,7,28,22,Red Bean Matcha Milk,1,6.75
2024,7,28,22,Jasmine Green Tea,3,14.25
2024,7,28,23,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,23,Taro Bubble Tea,1,6.75
2024,7,28,23,Matcha Black Sugar,1,6.75
2024,7,28,23,Black Sugar Coffee Jelly,2,13.0
2024,7,28,23,Strawberry Milk,1,8
2024,7,28,23,Mango Sago,2,16
2024,7,28,23,Passion Fruit Tea,1,5.5
2024,7,28,23,Golden Oolong Tea,2,11.0
2024,7,28,23,Red Bean Matcha Milk,2,13.5
2024,7,28,23,Jasmine Green Tea,2,9.5
2024,7,29,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,0,Taro Bubble Tea,1,6.75
2024,7,29,0,Matcha Black Sugar,2,13.5
2024,7,29,0,Black Sugar Coffee Jelly,2,13.0
2024,7,29,0,Strawberry Milk,2,16
2024,7,29,0,Mango Sago,2,16
2024,7,29,0,Passion Fruit Tea,2,11.0
2024,7,29,0,Golden Oolong Tea,1,5.5
2024,7,29,0,Red Bean Matcha Milk,3,20.25
2024,7,29,0,Jasmine Green Tea,3,14.25
2024,7,29,1,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,29,1,Taro Bubble Tea,3,20.25
2024,7,29,1,Matcha Black Sugar,2,13.5
2024,7,29,1,Black Sugar Coffee Jelly,1,6.5
2024,7,29,1,Strawberry Milk,2,16
2024,7,29,1,Mango Sago,3,24
2024,7,29,1,Passion Fruit Tea,1,5.5
2024,7,29,1,Golden Oolong Tea,2,11.0
2024,7,29,1,Red Bean Matcha Milk,2,13.5
2024,7,29,1,Jasmine Green Tea,3,14.25
2024,7,29,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,29,2,Taro Bubble Tea,3,20.25
2024,7,29,2,Matcha Black Sugar,2,13.5
2024,7,29,2,Black Sugar Coffee Jelly,1,6.5
2024,7,29,2,Strawberry Milk,3,24
2024,7,29,2,Mango Sago,2,16
2024,7,29,2,Passion Fruit Tea,3,16.5
2024,7,29,2,Golden Oolong Tea,3,16.5
2024,7,29,2,Red Bean Matcha Milk,1,6.75
2024,7,29,2,Jasmine Green Tea,3,14.25
2024,7,29,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,29,3,Taro Bubble Tea,3,20.25
2024,7,29,3,Matcha Black Sugar,3,20.25
2024,7,29,3,Black Sugar Coffee Jelly,2,13.0
2024,7,29,3,Strawberry Milk,1,8
2024,7,29,3,Mango Sago,1,8
2024,7,29,3,Passion Fruit Tea,1,5.5
2024,7,29,3,Golden Oolong Tea,1,5.5
2024,7,29,3,Red Bean Matcha Milk,2,13.5
2024,7,29,3,Jasmine Green Tea,1,4.75
2024,7,29,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,4,Taro Bubble Tea,3,20.25
2024,7,29,4,Matcha Black Sugar,1,6.75
2024,7,29,4,Black Sugar Coffee Jelly,3,19.5
2024,7,29,4,Strawberry Milk,1,8
2024,7,29,4,Mango Sago,2,16
2024,7,29,4,Passion Fruit Tea,1,5.5
2024,7,29,4,Golden Oolong Tea,3,16.5
2024,7,29,4,Red Bean Matcha Milk,3,20.25
2024,7,29,4,Jasmine Green Tea,3,14.25
2024,7,29,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,29,5,Taro Bubble Tea,1,6.75
2024,7,29,5,Matcha Black Sugar,1,6.75
2024,7,29,5,Black Sugar Coffee Jelly,3,19.5
2024,7,29,5,Strawberry Milk,3,24
2024,7,29,5,Mango Sago,1,8
2024,7,29,5,Passion Fruit Tea,3,16.5
2024,7,29,5,Golden Oolong Tea,1,5.5
2024,7,29,5,Red Bean Matcha Milk,3,20.25
2024,7,29,5,Jasmine Green Tea,1,4.75
2024,7,29,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,29,6,Taro Bubble Tea,1,6.75
2024,7,29,6,Matcha Black Sugar,3,20.25
2024,7,29,6,Black Sugar Coffee Jelly,3,19.5
2024,7,29,6,Strawberry Milk,1,8
2024,7,29,6,Mango Sago,2,16
2024,7,29,6,Passion Fruit Tea,3,16.5
2024,7,29,6,Golden Oolong Tea,1,5.5
2024,7,29,6,Red Bean Matcha Milk,2,13.5
2024,7,29,6,Jasmine Green Tea,1,4.75
2024,7,29,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,29,7,Taro Bubble Tea,2,13.5
2024,7,29,7,Matcha Black Sugar,2,13.5
2024,7,29,7,Black Sugar Coffee Jelly,3,19.5
2024,7,29,7,Strawberry Milk,2,16
2024,7,29,7,Mango Sago,2,16
2024,7,29,7,Passion Fruit Tea,3,16.5
2024,7,29,7,Golden Oolong Tea,3,16.5
2024,7,29,7,Red Bean Matcha Milk,1,6.75
2024,7,29,7,Jasmine Green Tea,3,14.25
2024,7,29,8,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,8,Taro Bubble Tea,2,13.5
2024,7,29,8,Matcha Black Sugar,1,6.75
2024,7,29,8,Black Sugar Coffee Jelly,1,6.5
2024,7,29,8,Strawberry Milk,1,8
2024,7,29,8,Mango Sago,3,24
2024,7,29,8,Passion Fruit Tea,1,5.5
2024,7,29,8,Golden Oolong Tea,1,5.5
2024,7,29,8,Red Bean Matcha Milk,2,13.5
2024,7,29,8,Jasmine Green Tea,3,14.25
2024,7,29,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,29,9,Taro Bubble Tea,3,20.25
2024,7,29,9,Matcha Black Sugar,2,13.5
2024,7,29,9,Black Sugar Coffee Jelly,1,6.5
2024,7,29,9,Strawberry Milk,2,16
2024,7,29,9,Mango Sago,3,24
2024,7,29,9,Passion Fruit Tea,2,11.0
2024,7,29,9,Golden Oolong Tea,3,16.5
2024,7,29,9,Red Bean Matcha Milk,2,13.5
2024,7,29,9,Jasmine Green Tea,3,14.25
2024,7,29,10,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,10,Taro Bubble Tea,3,20.25
2024,7,29,10,Matcha Black Sugar,2,13.5
2024,7,29,10,Black Sugar Coffee Jelly,2,13.0
2024,7,29,10,Strawberry Milk,1,8
2024,7,29,10,Mango Sago,1,8
2024,7,29,10,Passion Fruit Tea,1,5.5
2024,7,29,10,Golden Oolong Tea,1,5.5
2024,7,29,10,Red Bean Matcha Milk,2,13.5
2024,7,29,10,Jasmine Green Tea,3,14.25
2024,7,29,11,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,29,11,Taro Bubble Tea,1,6.75
2024,7,29,11,Matcha Black Sugar,2,13.5
2024,7,29,11,Black Sugar Coffee Jelly,3,19.5
2024,7,29,11,Strawberry Milk,1,8
2024,7,29,11,Mango Sago,2,16
2024,7,29,11,Passion Fruit Tea,3,16.5
2024,7,29,11,Golden Oolong Tea,2,11.0
2024,7,29,11,Red Bean Matcha Milk,3,20.25
2024,7,29,11,Jasmine Green Tea,1,4.75
2024,7,29,12,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,12,Taro Bubble Tea,1,6.75
2024,7,29,12,Matcha Black Sugar,3,20.25
2024,7,29,12,Black Sugar Coffee Jelly,2,13.0
2024,7,29,12,Strawberry Milk,3,24
2024,7,29,12,Mango Sago,1,8
2024,7,29,12,Passion Fruit Tea,3,16.5
2024,7,29,12,Golden Oolong Tea,1,5.5
2024,7,29,12,Red Bean Matcha Milk,3,20.25
2024,7,29,12,Jasmine Green Tea,2,9.5
2024,7,29,13,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,29,13,Taro Bubble Tea,1,6.75
2024,7,29,13,Matcha Black Sugar,3,20.25
2024,7,29,13,Black Sugar Coffee Jelly,3,19.5
2024,7,29,13,Strawberry Milk,2,16
2024,7,29,13,Mango Sago,2,16
2024,7,29,13,Passion Fruit Tea,3,16.5
2024,7,29,13,Golden Oolong Tea,1,5.5
2024,7,29,13,Red Bean Matcha Milk,2,13.5
2024,7,29,13,Jasmine Green Tea,2,9.5
2024,7,29,14,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,14,Taro Bubble Tea,2,13.5
2024,7,29,14,Matcha Black Sugar,3,20.25
2024,7,29,14,Black Sugar Coffee Jelly,1,6.5
2024,7,29,14,Strawberry Milk,2,16
2024,7,29,14,Mango Sago,2,16
2024,7,29,14,Passion Fruit Tea,2,11.0
2024,7,29,14,Golden Oolong Tea,2,11.0
2024,7,29,14,Red Bean Matcha Milk,2,13.5
2024,7,29,14,Jasmine Green Tea,1,4.75
2024,7,29,15,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,15,Taro Bubble Tea,2,13.5
2024,7,29,15,Matcha Black Sugar,1,6.75
2024,7,29,15,Black Sugar Coffee Jelly,1,6.5
2024,7,29,15,Strawberry Milk,2,16
2024,7,29,15,Mango Sago,1,8
2024,7,29,15,Passion Fruit Tea,1,5.5
2024,7,29,15,Golden Oolong Tea,1,5.5
2024,7,29,15,Red Bean Matcha Milk,2,13.5
2024,7,29,15,Jasmine Green Tea,1,4.75
2024,7,29,16,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,16,Taro Bubble Tea,3,20.25
2024,7,29,16,Matcha Black Sugar,2,13.5
2024,7,29,16,Black Sugar Coffee Jelly,3,19.5
2024,7,29,16,Strawberry Milk,2,16
2024,7,29,16,Mango Sago,2,16
2024,7,29,16,Passion Fruit Tea,3,16.5
2024,7,29,16,Golden Oolong Tea,1,5.5
2024,7,29,16,Red Bean Matcha Milk,3,20.25
2024,7,29,16,Jasmine Green Tea,1,4.75
2024,7,29,17,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,17,Taro Bubble Tea,1,6.75
2024,7,29,17,Matcha Black Sugar,1,6.75
2024,7,29,17,Black Sugar Coffee Jelly,1,6.5
2024,7,29,17,Strawberry Milk,2,16
2024,7,29,17,Mango Sago,3,24
2024,7,29,17,Passion Fruit Tea,2,11.0
2024,7,29,17,Golden Oolong Tea,1,5.5
2024,7,29,17,Red Bean Matcha Milk,3,20.25
2024,7,29,17,Jasmine Green Tea,1,4.75
2024,7,29,18,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,18,Taro Bubble Tea,1,6.75
2024,7,29,18,Matcha Black Sugar,1,6.75
2024,7,29,18,Black Sugar Coffee Jelly,3,19.5
2024,7,29,18,Strawberry Milk,2,16
2024,7,29,18,Mango Sago,1,8
2024,7,29,18,Passion Fruit Tea,1,5.5
2024,7,29,18,Golden Oolong Tea,2,11.0
2024,7,29,18,Red Bean Matcha Milk,1,6.75
2024,7,29,18,Jasmine Green Tea,3,14.25
2024,7,29,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,29,19,Taro Bubble Tea,3,20.25
2024,7,29,19,Matcha Black Sugar,2,13.5
2024,7,29,19,Black Sugar Coffee Jelly,2,13.0
2024,7,29,19,Strawberry Milk,1,8
2024,7,29,19,Mango Sago,3,24
2024,7,29,19,Passion Fruit Tea,1,5.5
2024,7,29,19,Golden Oolong Tea,3,16.5
2024,7,29,19,Red Bean Matcha Milk,1,6.75
2024,7,29,19,Jasmine Green Tea,1,4.75
2024,7,29,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,20,Taro Bubble Tea,3,20.25
2024,7,29,20,Matcha Black Sugar,2,13.5
2024,7,29,20,Black Sugar Coffee Jelly,3,19.5
2024,7,29,20,Strawberry Milk,3,24
2024,7,29,20,Mango Sago,1,8
2024,7,29,20,Passion Fruit Tea,2,11.0
2024,7,29,20,Golden Oolong Tea,1,5.5
2024,7,29,20,Red Bean Matcha Milk,1,6.75
2024,7,29,20,Jasmine Green Tea,1,4.75
2024,7,29,21,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,29,21,Taro Bubble Tea,2,13.5
2024,7,29,21,Matcha Black Sugar,1,6.75
2024,7,29,21,Black Sugar Coffee Jelly,2,13.0
2024,7,29,21,Strawberry Milk,1,8
2024,7,29,21,Mango Sago,3,24
2024,7,29,21,Passion Fruit Tea,2,11.0
2024,7,29,21,Golden Oolong Tea,3,16.5
2024,7,29,21,Red Bean Matcha Milk,1,6.75
2024,7,29,21,Jasmine Green Tea,2,9.5
2024,7,29,22,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,29,22,Taro Bubble Tea,2,13.5
2024,7,29,22,Matcha Black Sugar,2,13.5
2024,7,29,22,Black Sugar Coffee Jelly,1,6.5
2024,7,29,22,Strawberry Milk,2,16
2024,7,29,22,Mango Sago,1,8
2024,7,29,22,Passion Fruit Tea,1,5.5
2024,7,29,22,Golden Oolong Tea,1,5.5
2024,7,29,22,Red Bean Matcha Milk,2,13.5
2024,7,29,22,Jasmine Green Tea,1,4.75
2024,7,29,23,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,29,23,Taro Bubble Tea,3,20.25
2024,7,29,23,Matcha Black Sugar,3,20.25
2024,7,29,23,Black Sugar Coffee Jelly,2,13.0
2024,7,29,23,Strawberry Milk,1,8
2024,7,29,23,Mango Sago,3,24
2024,7,29,23,Passion Fruit Tea,2,11.0
2024,7,29,23,Golden Oolong Tea,2,11.0
2024,7,29,23,Red Bean Matcha Milk,1,6.75
2024,7,29,23,Jasmine Green Tea,1,4.75
2024,7,30,0,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,30,0,Taro Bubble Tea,2,13.5
2024,7,30,0,Matcha Black Sugar,1,6.75
2024,7,30,0,Black Sugar Coffee Jelly,1,6.5
2024,7,30,0,Strawberry Milk,1,8
2024,7,30,0,Mango Sago,2,16
2024,7,30,0,Passion Fruit Tea,1,5.5
2024,7,30,0,Golden Oolong Tea,2,11.0
2024,7,30,0,Red Bean Matcha Milk,1,6.75
2024,7,30,0,Jasmine Green Tea,3,14.25
2024,7,30,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,30,1,Taro Bubble Tea,3,20.25
2024,7,30,1,Matcha Black Sugar,1,6.75
2024,7,30,1,Black Sugar Coffee Jelly,2,13.0
2024,7,30,1,Strawberry Milk,2,16
2024,7,30,1,Mango Sago,3,24
2024,7,30,1,Passion Fruit Tea,3,16.5
2024,7,30,1,Golden Oolong Tea,3,16.5
2024,7,30,1,Red Bean Matcha Milk,1,6.75
2024,7,30,1,Jasmine Green Tea,3,14.25
2024,7,30,2,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,30,2,Taro Bubble Tea,2,13.5
2024,7,30,2,Matcha Black Sugar,2,13.5
2024,7,30,2,Black Sugar Coffee Jelly,2,13.0
2024,7,30,2,Strawberry Milk,1,8
2024,7,30,2,Mango Sago,3,24
2024,7,30,2,Passion Fruit Tea,3,16.5
2024,7,30,2,Golden Oolong Tea,1,5.5
2024,7,30,2,Red Bean Matcha Milk,2,13.5
2024,7,30,2,Jasmine Green Tea,3,14.25
2024,7,30,3,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,30,3,Taro Bubble Tea,3,20.25
2024,7,30,3,Matcha Black Sugar,2,13.5
2024,7,30,3,Black Sugar Coffee Jelly,2,13.0
2024,7,30,3,Strawberry Milk,1,8
2024,7,30,3,Mango Sago,2,16
2024,7,30,3,Passion Fruit Tea,2,11.0
2024,7,30,3,Golden Oolong Tea,3,16.5
2024,7,30,3,Red Bean Matcha Milk,2,13.5
2024,7,30,3,Jasmine Green Tea,1,4.75
2024,7,30,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,4,Taro Bubble Tea,3,20.25
2024,7,30,4,Matcha Black Sugar,2,13.5
2024,7,30,4,Black Sugar Coffee Jelly,2,13.0
2024,7,30,4,Strawberry Milk,2,16
2024,7,30,4,Mango Sago,3,24
2024,7,30,4,Passion Fruit Tea,1,5.5
2024,7,30,4,Golden Oolong Tea,3,16.5
2024,7,30,4,Red Bean Matcha Milk,1,6.75
2024,7,30,4,Jasmine Green Tea,3,14.25
2024,7,30,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,5,Taro Bubble Tea,3,20.25
2024,7,30,5,Matcha Black Sugar,1,6.75
2024,7,30,5,Black Sugar Coffee Jelly,3,19.5
2024,7,30,5,Strawberry Milk,2,16
2024,7,30,5,Mango Sago,3,24
2024,7,30,5,Passion Fruit Tea,1,5.5
2024,7,30,5,Golden Oolong Tea,1,5.5
2024,7,30,5,Red Bean Matcha Milk,3,20.25
2024,7,30,5,Jasmine Green Tea,3,14.25
2024,7,30,6,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,6,Taro Bubble Tea,3,20.25
2024,7,30,6,Matcha Black Sugar,3,20.25
2024,7,30,6,Black Sugar Coffee Jelly,3,19.5
2024,7,30,6,Strawberry Milk,2,16
2024,7,30,6,Mango Sago,2,16
2024,7,30,6,Passion Fruit Tea,3,16.5
2024,7,30,6,Golden Oolong Tea,3,16.5
2024,7,30,6,Red Bean Matcha Milk,2,13.5
2024,7,30,6,Jasmine Green Tea,1,4.75
2024,7,30,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,30,7,Taro Bubble Tea,1,6.75
2024,7,30,7,Matcha Black Sugar,1,6.75
2024,7,30,7,Black Sugar Coffee Jelly,1,6.5
2024,7,30,7,Strawberry Milk,1,8
2024,7,30,7,Mango Sago,3,24
2024,7,30,7,Passion Fruit Tea,1,5.5
2024,7,30,7,Golden Oolong Tea,2,11.0
2024,7,30,7,Red Bean Matcha Milk,3,20.25
2024,7,30,7,Jasmine Green Tea,2,9.5
2024,7,30,8,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,8,Taro Bubble Tea,3,20.25
2024,7,30,8,Matcha Black Sugar,2,13.5
2024,7,30,8,Black Sugar Coffee Jelly,2,13.0
2024,7,30,8,Strawberry Milk,3,24
2024,7,30,8,Mango Sago,2,16
2024,7,30,8,Passion Fruit Tea,1,5.5
2024,7,30,8,Golden Oolong Tea,3,16.5
2024,7,30,8,Red Bean Matcha Milk,1,6.75
2024,7,30,8,Jasmine Green Tea,2,9.5
2024,7,30,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,9,Taro Bubble Tea,1,6.75
2024,7,30,9,Matcha Black Sugar,1,6.75
2024,7,30,9,Black Sugar Coffee Jelly,3,19.5
2024,7,30,9,Strawberry Milk,3,24
2024,7,30,9,Mango Sago,2,16
2024,7,30,9,Passion Fruit Tea,3,16.5
2024,7,30,9,Golden Oolong Tea,3,16.5
2024,7,30,9,Red Bean Matcha Milk,1,6.75
2024,7,30,9,Jasmine Green Tea,2,9.5
2024,7,30,10,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,30,10,Taro Bubble Tea,3,20.25
2024,7,30,10,Matcha Black Sugar,3,20.25
2024,7,30,10,Black Sugar Coffee Jelly,1,6.5
2024,7,30,10,Strawberry Milk,2,16
2024,7,30,10,Mango Sago,3,24
2024,7,30,10,Passion Fruit Tea,2,11.0
2024,7,30,10,Golden Oolong Tea,3,16.5
2024,7,30,10,Red Bean Matcha Milk,3,20.25
2024,7,30,10,Jasmine Green Tea,2,9.5
2024,7,30,11,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,11,Taro Bubble Tea,3,20.25
2024,7,30,11,Matcha Black Sugar,3,20.25
2024,7,30,11,Black Sugar Coffee Jelly,2,13.0
2024,7,30,11,Strawberry Milk,3,24
2024,7,30,11,Mango Sago,3,24
2024,7,30,11,Passion Fruit Tea,2,11.0
2024,7,30,11,Golden Oolong Tea,3,16.5
2024,7,30,11,Red Bean Matcha Milk,1,6.75
2024,7,30,11,Jasmine Green Tea,3,14.25
2024,7,30,12,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,30,12,Taro Bubble Tea,1,6.75
2024,7,30,12,Matcha Black Sugar,1,6.75
2024,7,30,12,Black Sugar Coffee Jelly,1,6.5
2024,7,30,12,Strawberry Milk,3,24
2024,7,30,12,Mango Sago,1,8
2024,7,30,12,Passion Fruit Tea,2,11.0
2024,7,30,12,Golden Oolong Tea,1,5.5
2024,7,30,12,Red Bean Matcha Milk,2,13.5
2024,7,30,12,Jasmine Green Tea,3,14.25
2024,7,30,13,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,13,Taro Bubble Tea,3,20.25
2024,7,30,13,Matcha Black Sugar,1,6.75
2024,7,30,13,Black Sugar Coffee Jelly,1,6.5
2024,7,30,13,Strawberry Milk,2,16
2024,7,30,13,Mango Sago,2,16
2024,7,30,13,Passion Fruit Tea,2,11.0
2024,7,30,13,Golden Oolong Tea,2,11.0
2024,7,30,13,Red Bean Matcha Milk,1,6.75
2024,7,30,13,Jasmine Green Tea,2,9.5
2024,7,30,14,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,30,14,Taro Bubble Tea,1,6.75
2024,7,30,14,Matcha Black Sugar,1,6.75
2024,7,30,14,Black Sugar Coffee Jelly,3,19.5
2024,7,30,14,Strawberry Milk,2,16
2024,7,30,14,Mango Sago,3,24
2024,7,30,14,Passion Fruit Tea,2,11.0
2024,7,30,14,Golden Oolong Tea,1,5.5
2024,7,30,14,Red Bean Matcha Milk,2,13.5
2024,7,30,14,Jasmine Green Tea,3,14.25
2024,7,30,15,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,30,15,Taro Bubble Tea,2,13.5
2024,7,30,15,Matcha Black Sugar,1,6.75
2024,7,30,15,Black Sugar Coffee Jelly,1,6.5
2024,7,30,15,Strawberry Milk,3,24
2024,7,30,15,Mango Sago,3,24
2024,7,30,15,Passion Fruit Tea,3,16.5
2024,7,30,15,Golden Oolong Tea,2,11.0
2024,7,30,15,Red Bean Matcha Milk,2,13.5
2024,7,30,15,Jasmine Green Tea,3,14.25
2024,7,30,16,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,16,Taro Bubble Tea,2,13.5
2024,7,30,16,Matcha Black Sugar,1,6.75
2024,7,30,16,Black Sugar Coffee Jelly,2,13.0
2024,7,30,16,Strawberry Milk,3,24
2024,7,30,16,Mango Sago,3,24
2024,7,30,16,Passion Fruit Tea,2,11.0
2024,7,30,16,Golden Oolong Tea,1,5.5
2024,7,30,16,Red Bean Matcha Milk,1,6.75
2024,7,30,16,Jasmine Green Tea,2,9.5
2024,7,30,17,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,30,17,Taro Bubble Tea,2,13.5
2024,7,30,17,Matcha Black Sugar,3,20.25
2024,7,30,17,Black Sugar Coffee Jelly,2,13.0
2024,7,30,17,Strawberry Milk,1,8
2024,7,30,17,Mango Sago,1,8
2024,7,30,17,Passion Fruit Tea,1,5.5
2024,7,30,17,Golden Oolong Tea,1,5.5
2024,7,30,17,Red Bean Matcha Milk,3,20.25
2024,7,30,17,Jasmine Green Tea,3,14.25
2024,7,30,18,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,30,18,Taro Bubble Tea,3,20.25
2024,7,30,18,Matcha Black Sugar,2,13.5
2024,7,30,18,Black Sugar Coffee Jelly,2,13.0
2024,7,30,18,Strawberry Milk,2,16
2024,7,30,18,Mango Sago,3,24
2024,7,30,18,Passion Fruit Tea,2,11.0
2024,7,30,18,Golden Oolong Tea,2,11.0
2024,7,30,18,Red Bean Matcha Milk,2,13.5
2024,7,30,18,Jasmine Green Tea,2,9.5
2024,7,30,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,19,Taro Bubble Tea,3,20.25
2024,7,30,19,Matcha Black Sugar,2,13.5
2024,7,30,19,Black Sugar Coffee Jelly,2,13.0
2024,7,30,19,Strawberry Milk,2,16
2024,7,30,19,Mango Sago,3,24
2024,7,30,19,Passion Fruit Tea,1,5.5
2024,7,30,19,Golden Oolong Tea,3,16.5
2024,7,30,19,Red Bean Matcha Milk,3,20.25
2024,7,30,19,Jasmine Green Tea,1,4.75
2024,7,30,20,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,30,20,Taro Bubble Tea,1,6.75
2024,7,30,20,Matcha Black Sugar,2,13.5
2024,7,30,20,Black Sugar Coffee Jelly,1,6.5
2024,7,30,20,Strawberry Milk,1,8
2024,7,30,20,Mango Sago,3,24
2024,7,30,20,Passion Fruit Tea,1,5.5
2024,7,30,20,Golden Oolong Tea,3,16.5
2024,7,30,20,Red Bean Matcha Milk,3,20.25
2024,7,30,20,Jasmine Green Tea,2,9.5
2024,7,30,21,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,21,Taro Bubble Tea,2,13.5
2024,7,30,21,Matcha Black Sugar,3,20.25
2024,7,30,21,Black Sugar Coffee Jelly,2,13.0
2024,7,30,21,Strawberry Milk,3,24
2024,7,30,21,Mango Sago,3,24
2024,7,30,21,Passion Fruit Tea,2,11.0
2024,7,30,21,Golden Oolong Tea,2,11.0
2024,7,30,21,Red Bean Matcha Milk,2,13.5
2024,7,30,21,Jasmine Green Tea,3,14.25
2024,7,30,22,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,30,22,Taro Bubble Tea,2,13.5
2024,7,30,22,Matcha Black Sugar,2,13.5
2024,7,30,22,Black Sugar Coffee Jelly,1,6.5
2024,7,30,22,Strawberry Milk,3,24
2024,7,30,22,Mango Sago,3,24
2024,7,30,22,Passion Fruit Tea,2,11.0
2024,7,30,22,Golden Oolong Tea,1,5.5
2024,7,30,22,Red Bean Matcha Milk,3,20.25
2024,7,30,22,Jasmine Green Tea,1,4.75
2024,7,30,23,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,30,23,Taro Bubble Tea,1,6.75
2024,7,30,23,Matcha Black Sugar,3,20.25
2024,7,30,23,Black Sugar Coffee Jelly,2,13.0
2024,7,30,23,Strawberry Milk,1,8
2024,7,30,23,Mango Sago,1,8
2024,7,30,23,Passion Fruit Tea,1,5.5
2024,7,30,23,Golden Oolong Tea,3,16.5
2024,7,30,23,Red Bean Matcha Milk,1,6.75
2024,7,30,23,Jasmine Green Tea,2,9.5
2024,7,31,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,31,0,Taro Bubble Tea,3,20.25
2024,7,31,0,Matcha Black Sugar,2,13.5
2024,7,31,0,Black Sugar Coffee Jelly,2,13.0
2024,7,31,0,Strawberry Milk,2,16
2024,7,31,0,Mango Sago,2,16
2024,7,31,0,Passion Fruit Tea,3,16.5
2024,7,31,0,Golden Oolong Tea,3,16.5
2024,7,31,0,Red Bean Matcha Milk,1,6.75
2024,7,31,0,Jasmine Green Tea,1,4.75
2024,7,31,1,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,31,1,Taro Bubble Tea,3,20.25
2024,7,31,1,Matcha Black Sugar,2,13.5
2024,7,31,1,Black Sugar Coffee Jelly,2,13.0
2024,7,31,1,Strawberry Milk,3,24
2024,7,31,1,Mango Sago,2,16
2024,7,31,1,Passion Fruit Tea,1,5.5
2024,7,31,1,Golden Oolong Tea,1,5.5
