Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
3,12,2025,Golden Oolong Tea,14,77.0
3,12,2025,Red Bean Matcha Milk,17,114.75
3,12,2025,Jasmine Green Tea,44,209.0
3,13,2025,Classic Brown Sugar Boba Milk Tea,94,587.5
3,13,2025,Taro Bubble Tea,41,276.75
3,13,2025,Matcha Black Sugar,90,607.5
3,13,2025,Black Sugar Coffee Jelly,48,312.0
3,13,2025,Strawberry Milk,21,168
3,13,2025,Mango Sago,87,696
3,13,2025,Passion Fruit Tea,38,209.0
3,13,2025,Golden Oolong Tea,35,192.5
3,13,2025,Red Bean Matcha Milk,96,648.0
3,13,2025,Jasmine Green Tea,46,218.5
3,14,2025,Classic Brown Sugar Boba Milk Tea,94,587.5
3,14,2025,Taro Bubble Tea,60,405.0
3,14,2025,Matcha Black Sugar,61,411.75
3,14,2025,Black Sugar Coffee Jelly,42,273.0
3,14,2025,Strawberry Milk,82,656
3,14,2025,Mango Sago,22,176
3,14,2025,Passion Fruit Tea,99,544.5
3,14,2025,Golden Oolong Tea,32,176.0
3,14,2025,Red Bean Matcha Milk,80,540.0
3,14,2025,Jasmine Green Tea,22,104.5
3,15,2025,Classic Brown Sugar Boba Milk Tea,28,175.0
3,15,2025,Taro Bubble Tea,83,560.25
3,15,2025,Matcha Black Sugar,36,243.0
3,15,2025,Black Sugar Coffee Jelly,26,169.0
3,15,2025,Strawberry Milk,13,104
3,15,2025,Mango Sago,60,480
3,15,2025,Passion Fruit Tea,38,209.0
3,15,2025,Golden Oolong Tea,35,192.5
3,15,2025,Red Bean Matcha Milk,3,20.25
3,15,2025,Jasmine Green Tea,15,71.25
3,16,2025,Classic Brown Sugar Boba Milk Tea,15,93.75
3,16,2025,Taro Bubble Tea,88,594.0
3,16,2025,Matcha Black Sugar,29,195.75
3,16,2025,Black Sugar Coffee Jelly,71,461.5
3,16,2025,Strawberry Milk,39,312
3,16,2025,Mango Sago,74,592
3,16,2025,Passion Fruit Tea,75,412.5
3,16,2025,Golden Oolong Tea,26,143.0
3,16,2025,Red Bean Matcha Milk,65,438.75
3,16,2025,Jasmine Green Tea,61,289.75
3,17,2025,Classic Brown Sugar Boba Milk Tea,83,518.75
3,17,2025,Taro Bubble Tea,94,634.5
3,17,2025,Matcha Black Sugar,86,580.5
3,17,2025,Black Sugar Coffee Jelly,63,409.5
3,17,2025,Strawberry Milk,10,80
3,17,2025,Mango Sago,3,24
3,17,2025,Passion Fruit Tea,21,115.5
3,17,2025,Golden Oolong Tea,68,374.0
3,17,2025,Red Bean Matcha Milk,20,135.0
3,17,2025,Jasmine Green Tea,34,161.5
3,18,2025,Classic Brown Sugar Boba Milk Tea,4,25.0
3,18,2025,Taro Bubble Tea,22,148.5
3,18,2025,Matcha Black Sugar,98,661.5
3,18,2025,Black Sugar Coffee Jelly,87,565.5
3,18,2025,Strawberry Milk,10,80
3,18,2025,Mango Sago,33,264
3,18,2025,Passion Fruit Tea,6,33.0
3,18,2025,Golden Oolong Tea,37,203.5
3,18,2025,Red Bean Matcha Milk,84,567.0
3,18,2025,Jasmine Green Tea,71,337.25
3,19,2025,Classic Brown Sugar Boba Milk Tea,44,275.0
3,19,2025,Taro Bubble Tea,66,445.5
3,19,2025,Matcha Black Sugar,25,168.75
3,19,2025,Black Sugar Coffee Jelly,44,286.0
3,19,2025,Strawberry Milk,72,576
3,19,2025,Mango Sago,54,432
3,19,2025,Passion Fruit Tea,9,49.5
3,19,2025,Golden Oolong Tea,20,110.0
3,19,2025,Red Bean Matcha Milk,41,276.75
3,19,2025,Jasmine Green Tea,51,242.25
3,20,2025,Classic Brown Sugar Boba Milk Tea,48,300.0
3,20,2025,Taro Bubble Tea,83,560.25
3,20,2025,Matcha Black Sugar,90,607.5
3,20,2025,Black Sugar Coffee Jelly,74,481.0
3,20,2025,Strawberry Milk,53,424
3,20,2025,Mango Sago,86,688
3,20,2025,Passion Fruit Tea,31,170.5
3,20,2025,Golden Oolong Tea,2,11.0
3,20,2025,Red Bean Matcha Milk,6,40.5
3,20,2025,Jasmine Green Tea,74,351.5
3,21,2025,Classic Brown Sugar Boba Milk Tea,1,6.25
3,21,2025,Taro Bubble Tea,86,580.5
3,21,2025,Matcha Black Sugar,30,202.5
3,21,2025,Black Sugar Coffee Jelly,24,156.0
3,21,2025,Strawberry Milk,88,704
3,21,2025,Mango Sago,24,192
3,21,2025,Passion Fruit Tea,97,533.5
3,21,2025,Golden Oolong Tea,85,467.5
3,21,2025,Red Bean Matcha Milk,21,141.75
3,21,2025,Jasmine Green Tea,12,57.0
3,22,2025,Classic Brown Sugar Boba Milk Tea,62,387.5
3,22,2025,Taro Bubble Tea,91,614.25
3,22,2025,Matcha Black Sugar,17,114.75
3,22,2025,Black Sugar Coffee Jelly,45,292.5
3,22,2025,Strawberry Milk,16,128
3,22,2025,Mango Sago,25,200
3,22,2025,Passion Fruit Tea,17,93.5
3,22,2025,Golden Oolong Tea,65,357.5
3,22,2025,Red Bean Matcha Milk,59,398.25
3,22,2025,Jasmine Green Tea,69,327.75
3,23,2025,Classic Brown Sugar Boba Milk Tea,44,275.0
3,23,2025,Taro Bubble Tea,87,587.25
3,23,2025,Matcha Black Sugar,90,607.5
3,23,2025,Black Sugar Coffee Jelly,5,32.5
3,23,2025,Strawberry Milk,85,680
3,23,2025,Mango Sago,82,656
3,23,2025,Passion Fruit Tea,33,181.5
3,23,2025,Golden Oolong Tea,81,445.5
3,23,2025,Red Bean Matcha Milk,1,6.75
3,23,2025,Jasmine Green Tea,14,66.5
3,24,2025,Classic Brown Sugar Boba Milk Tea,78,487.5
3,24,2025,Taro Bubble Tea,3,20.25
3,24,2025,Matcha Black Sugar,64,432.0
3,24,2025,Black Sugar Coffee Jelly,94,611.0
3,24,2025,Strawberry Milk,79,632
3,24,2025,Mango Sago,43,344
3,24,2025,Passion Fruit Tea,69,379.5
3,24,2025,Golden Oolong Tea,71,390.5
3,24,2025,Red Bean Matcha Milk,81,546.75
3,24,2025,Jasmine Green Tea,34,161.5
3,25,2025,Classic Brown Sugar Boba Milk Tea,27,168.75
3,25,2025,Taro Bubble Tea,40,270.0
3,25,2025,Matcha Black Sugar,92,621.0
3,25,2025,Black Sugar Coffee Jelly,86,559.0
3,25,2025,Strawberry Milk,55,440
3,25,2025,Mango Sago,72,576
3,25,2025,Passion Fruit Tea,59,324.5
3,25,2025,Golden Oolong Tea,63,346.5
3,25,2025,Red Bean Matcha Milk,52,351.0
3,25,2025,Jasmine Green Tea,90,427.5
3,26,2025,Classic Brown Sugar Boba Milk Tea,46,287.5
3,26,2025,Taro Bubble Tea,3,20.25
3,26,2025,Matcha Black Sugar,45,303.75
3,26,2025,Black Sugar Coffee Jelly,57,370.5
3,26,2025,Strawberry Milk,7,56
3,26,2025,Mango Sago,83,664
3,26,2025,Passion Fruit Tea,28,154.0
3,26,2025,Golden Oolong Tea,13,71.5
3,26,2025,Red Bean Matcha Milk,96,648.0
3,26,2025,Jasmine Green Tea,75,356.25
3,27,2025,Classic Brown Sugar Boba Milk Tea,25,156.25
3,27,2025,Taro Bubble Tea,85,573.75
3,27,2025,Matcha Black Sugar,100,675.0
3,27,2025,Black Sugar Coffee Jelly,15,97.5
3,27,2025,Strawberry Milk,15,120
3,27,2025,Mango Sago,15,120
3,27,2025,Passion Fruit Tea,32,176.0
3,27,2025,Golden Oolong Tea,54,297.0
3,27,2025,Red Bean Matcha Milk,24,162.0
3,27,2025,Jasmine Green Tea,83,394.25
3,28,2025,Classic Brown Sugar Boba Milk Tea,48,300.0
3,28,2025,Taro Bubble Tea,44,297.0
3,28,2025,Matcha Black Sugar,33,222.75
3,28,2025,Black Sugar Coffee Jelly,75,487.5
3,28,2025,Strawberry Milk,15,120
3,28,2025,Mango Sago,87,696
3,28,2025,Passion Fruit Tea,51,280.5
3,28,2025,Golden Oolong Tea,87,478.5
3,28,2025,Red Bean Matcha Milk,4,27.0
3,28,2025,Jasmine Green Tea,2,9.5
3,29,2025,Classic Brown Sugar Boba Milk Tea,15,93.75
3,29,2025,Taro Bubble Tea,33,222.75
3,29,2025,Matcha Black Sugar,25,168.75
3,29,2025,Black Sugar Coffee Jelly,39,253.5
3,29,2025,Strawberry Milk,28,224
3,29,2025,Mango Sago,97,776
3,29,2025,Passion Fruit Tea,96,528.0
3,29,2025,Golden Oolong Tea,75,412.5
3,29,2025,Red Bean Matcha Milk,30,202.5
3,29,2025,Jasmine Green Tea,45,213.75
3,30,2025,Classic Brown Sugar Boba Milk Tea,57,356.25
3,30,2025,Taro Bubble Tea,29,195.75
3,30,2025,Matcha Black Sugar,99,668.25
3,30,2025,Black Sugar Coffee Jelly,6,39.0
3,30,2025,Strawberry Milk,46,368
3,30,2025,Mango Sago,30,240
3,30,2025,Passion Fruit Tea,24,132.0
3,30,2025,Golden Oolong Tea,29,159.5
3,30,2025,Red Bean Matcha Milk,7,47.25
3,30,2025,Jasmine Green Tea,41,194.75
3,31,2025,Classic Brown Sugar Boba Milk Tea,1,6.25
3,31,2025,Taro Bubble Tea,73,492.75
3,31,2025,Matcha Black Sugar,61,411.75
3,31,2025,Black Sugar Coffee Jelly,78,507.0
3,31,2025,Strawberry Milk,59,472
3,31,2025,Mango Sago,40,320
3,31,2025,Passion Fruit Tea,42,231.0
3,31,2025,Golden Oolong Tea,29,159.5
3,31,2025,Red Bean Matcha Milk,98,661.5
3,31,2025,Jasmine Green Tea,62,294.5
4,1,2025,Classic Brown Sugar Boba Milk Tea,62,387.5
4,1,2025,Taro Bubble Tea,84,567.0
4,1,2025,Matcha Black Sugar,92,621.0
4,1,2025,Black Sugar Coffee Jelly,81,526.5
4,1,2025,Strawberry Milk,62,496
4,1,2025,Mango Sago,12,96
4,1,2025,Passion Fruit Tea,61,335.5
4,1,2025,Golden Oolong Tea,9,49.5
4,1,2025,Red Bean Matcha Milk,87,587.25
4,1,2025,Jasmine Green Tea,100,475.0
4,2,2025,Classic Brown Sugar Boba Milk Tea,38,237.5
4,2,2025,Taro Bubble Tea,81,546.75
4,2,2025,Matcha Black Sugar,94,634.5
4,2,2025,Black Sugar Coffee Jelly,15,97.5
4,2,2025,Strawberry Milk,73,584
4,2,2025,Mango Sago,89,712
4,2,2025,Passion Fruit Tea,11,60.5
4,2,2025,Golden Oolong Tea,91,500.5
4,2,2025,Red Bean Matcha Milk,38,256.5
4,2,2025,Jasmine Green Tea,41,194.75
4,3,2025,Classic Brown Sugar Boba Milk Tea,14,87.5
4,3,2025,Taro Bubble Tea,41,276.75
4,3,2025,Matcha Black Sugar,35,236.25
4,3,2025,Black Sugar Coffee Jelly,97,630.5
4,3,2025,Strawberry Milk,40,320
4,3,2025,Mango Sago,68,544
4,3,2025,Passion Fruit Tea,27,148.5
4,3,2025,Golden Oolong Tea,99,544.5
4,3,2025,Red Bean Matcha Milk,16,108.0
4,3,2025,Jasmine Green Tea,76,361.0
4,4,2025,Classic Brown Sugar Boba Milk Tea,37,231.25
4,4,2025,Taro Bubble Tea,45,303.75
4,4,2025,Matcha Black Sugar,81,546.75
4,4,2025,Black Sugar Coffee Jelly,80,520.0
4,4,2025,Strawberry Milk,48,384
4,4,2025,Mango Sago,26,208
4,4,2025,Passion Fruit Tea,81,445.5
4,4,2025,Golden Oolong Tea,22,121.0
4,4,2025,Red Bean Matcha Milk,34,229.5
4,4,2025,Jasmine Green Tea,14,66.5
4,5,2025,Classic Brown Sugar Boba Milk Tea,98,612.5
4,5,2025,Taro Bubble Tea,17,114.75
4,5,2025,Matcha Black Sugar,52,351.0
4,5,2025,Black Sugar Coffee Jelly,47,305.5
4,5,2025,Strawberry Milk,3,24
4,5,2025,Mango Sago,66,528
4,5,2025,Passion Fruit Tea,18,99.0
4,5,2025,Golden Oolong Tea,74,407.0
4,5,2025,Red Bean Matcha Milk,55,371.25
4,5,2025,Jasmine Green Tea,72,342.0
4,6,2025,Classic Brown Sugar Boba Milk Tea,98,612.5
4,6,2025,Taro Bubble Tea,8,54.0
4,6,2025,Matcha Black Sugar,27,182.25
4,6,2025,Black Sugar Coffee Jelly,80,520.0
4,6,2025,Strawberry Milk,80,640
4,6,2025,Mango Sago,69,552
4,6,2025,Passion Fruit Tea,59,324.5
4,6,2025,Golden Oolong Tea,88,484.0
4,6,2025,Red Bean Matcha Milk,67,452.25
4,6,2025,Jasmine Green Tea,74,351.5
4,7,2025,Classic Brown Sugar Boba Milk Tea,82,512.5
4,7,2025,Taro Bubble Tea,6,40.5
4,7,2025,Matcha Black Sugar,26,175.5
4,7,2025,Black Sugar Coffee Jelly,45,292.5
4,7,2025,Strawberry Milk,23,184
4,7,2025,Mango Sago,7,56
4,7,2025,Passion Fruit Tea,60,330.0
4,7,2025,Golden Oolong Tea,44,242.0
4,7,2025,Red Bean Matcha Milk,100,675.0
4,7,2025,Jasmine Green Tea,91,432.25
4,8,2025,Classic Brown Sugar Boba Milk Tea,68,425.0
4,8,2025,Taro Bubble Tea,63,425.25
4,8,2025,Matcha Black Sugar,58,391.5
4,8,2025,Black Sugar Coffee Jelly,66,429.0
4,8,2025,Strawberry Milk,28,224
4,8,2025,Mango Sago,67,536
4,8,2025,Passion Fruit Tea,61,335.5
4,8,2025,Golden Oolong Tea,9,49.5
4,8,2025,Red Bean Matcha Milk,66,445.5
4,8,2025,Jasmine Green Tea,5,23.75
4,9,2025,Classic Brown Sugar Boba Milk Tea,60,375.0
4,9,2025,Taro Bubble Tea,49,330.75
4,9,2025,Matcha Black Sugar,30,202.5
4,9,2025,Black Sugar Coffee Jelly,93,604.5
4,9,2025,Strawberry Milk,10,80
4,9,2025,Mango Sago,80,640
4,9,2025,Passion Fruit Tea,63,346.5
4,9,2025,Golden Oolong Tea,64,352.0
4,9,2025,Red Bean Matcha Milk,56,378.0
4,9,2025,Jasmine Green Tea,13,61.75
4,10,2025,Classic Brown Sugar Boba Milk Tea,79,493.75
4,10,2025,Taro Bubble Tea,45,303.75
4,10,2025,Matcha Black Sugar,23,155.25
4,10,2025,Black Sugar Coffee Jelly,85,552.5
4,10,2025,Strawberry Milk,47,376
4,10,2025,Mango Sago,47,376
4,10,2025,Passion Fruit Tea,89,489.5
4,10,2025,Golden Oolong Tea,74,407.0
4,10,2025,Red Bean Matcha Milk,29,195.75
4,10,2025,Jasmine Green Tea,17,80.75
4,11,2025,Classic Brown Sugar Boba Milk Tea,14,87.5
4,11,2025,Taro Bubble Tea,22,148.5
4,11,2025,Matcha Black Sugar,29,195.75
4,11,2025,Black Sugar Coffee Jelly,49,318.5
4,11,2025,Strawberry Milk,39,312
4,11,2025,Mango Sago,13,104
4,11,2025,Passion Fruit Tea,30,165.0
4,11,2025,Golden Oolong Tea,51,280.5
4,11,2025,Red Bean Matcha Milk,59,398.25
4,11,2025,Jasmine Green Tea,11,52.25
4,12,2025,Classic Brown Sugar Boba Milk Tea,99,618.75
4,12,2025,Taro Bubble Tea,51,344.25
4,12,2025,Matcha Black Sugar,60,405.0
4,12,2025,Black Sugar Coffee Jelly,16,104.0
4,12,2025,Strawberry Milk,48,384
4,12,2025,Mango Sago,60,480
4,12,2025,Passion Fruit Tea,50,275.0
4,12,2025,Golden Oolong Tea,58,319.0
4,12,2025,Red Bean Matcha Milk,73,492.75
4,12,2025,Jasmine Green Tea,88,418.0
4,13,2025,Classic Brown Sugar Boba Milk Tea,98,612.5
4,13,2025,Taro Bubble Tea,27,182.25
4,13,2025,Matcha Black Sugar,40,270.0
4,13,2025,Black Sugar Coffee Jelly,14,91.0
4,13,2025,Strawberry Milk,61,488
4,13,2025,Mango Sago,98,784
4,13,2025,Passion Fruit Tea,58,319.0
4,13,2025,Golden Oolong Tea,26,143.0
4,13,2025,Red Bean Matcha Milk,38,256.5
4,13,2025,Jasmine Green Tea,48,228.0
4,14,2025,Classic Brown Sugar Boba Milk Tea,32,200.0
4,14,2025,Taro Bubble Tea,53,357.75
4,14,2025,Matcha Black Sugar,67,452.25
4,14,2025,Black Sugar Coffee Jelly,23,149.5
4,14,2025,Strawberry Milk,51,408
4,14,2025,Mango Sago,24,192
4,14,2025,Passion Fruit Tea,16,88.0
4,14,2025,Golden Oolong Tea,91,500.5
4,14,2025,Red Bean Matcha Milk,63,425.25
4,14,2025,Jasmine Green Tea,59,280.25
4,15,2025,Classic Brown Sugar Boba Milk Tea,27,168.75
4,15,2025,Taro Bubble Tea,12,81.0
4,15,2025,Matcha Black Sugar,76,513.0
4,15,2025,Black Sugar Coffee Jelly,94,611.0
4,15,2025,Strawberry Milk,100,800
4,15,2025,Mango Sago,23,184
4,15,2025,Passion Fruit Tea,61,335.5
4,15,2025,Golden Oolong Tea,14,77.0
4,15,2025,Red Bean Matcha Milk,6,40.5
4,15,2025,Jasmine Green Tea,40,190.0
4,16,2025,Classic Brown Sugar Boba Milk Tea,29,181.25
4,16,2025,Taro Bubble Tea,63,425.25
4,16,2025,Matcha Black Sugar,21,141.75
4,16,2025,Black Sugar Coffee Jelly,57,370.5
4,16,2025,Strawberry Milk,74,592
4,16,2025,Mango Sago,34,272
4,16,2025,Passion Fruit Tea,39,214.5
4,16,2025,Golden Oolong Tea,43,236.5
4,16,2025,Red Bean Matcha Milk,39,263.25
4,16,2025,Jasmine Green Tea,94,446.5
4,17,2025,Classic Brown Sugar Boba Milk Tea,69,431.25
4,17,2025,Taro Bubble Tea,66,445.5
4,17,2025,Matcha Black Sugar,14,94.5
4,17,2025,Black Sugar Coffee Jelly,8,52.0
4,17,2025,Strawberry Milk,5,40
4,17,2025,Mango Sago,62,496
4,17,2025,Passion Fruit Tea,15,82.5
4,17,2025,Golden Oolong Tea,18,99.0
4,17,2025,Red Bean Matcha Milk,97,654.75
4,17,2025,Jasmine Green Tea,68,323.0
4,18,2025,Classic Brown Sugar Boba Milk Tea,21,131.25
4,18,2025,Taro Bubble Tea,5,33.75
4,18,2025,Matcha Black Sugar,82,553.5
4,18,2025,Black Sugar Coffee Jelly,36,234.0
4,18,2025,Strawberry Milk,46,368
4,18,2025,Mango Sago,97,776
4,18,2025,Passion Fruit Tea,97,533.5
4,18,2025,Golden Oolong Tea,20,110.0
4,18,2025,Red Bean Matcha Milk,22,148.5
4,18,2025,Jasmine Green Tea,36,171.0
4,19,2025,Classic Brown Sugar Boba Milk Tea,30,187.5
4,19,2025,Taro Bubble Tea,51,344.25
4,19,2025,Matcha Black Sugar,19,128.25
4,19,2025,Black Sugar Coffee Jelly,34,221.0
4,19,2025,Strawberry Milk,72,576
4,19,2025,Mango Sago,78,624
4,19,2025,Passion Fruit Tea,44,242.0
4,19,2025,Golden Oolong Tea,2,11.0
4,19,2025,Red Bean Matcha Milk,27,182.25
4,19,2025,Jasmine Green Tea,84,399.0
4,20,2025,Classic Brown Sugar Boba Milk Tea,91,568.75
4,20,2025,Taro Bubble Tea,79,533.25
4,20,2025,Matcha Black Sugar,74,499.5
4,20,2025,Black Sugar Coffee Jelly,42,273.0
4,20,2025,Strawberry Milk,20,160
4,20,2025,Mango Sago,6,48
4,20,2025,Passion Fruit Tea,58,319.0
4,20,2025,Golden Oolong Tea,33,181.5
4,20,2025,Red Bean Matcha Milk,87,587.25
4,20,2025,Jasmine Green Tea,9,42.75
4,21,2025,Classic Brown Sugar Boba Milk Tea,6,37.5
4,21,2025,Taro Bubble Tea,20,135.0
4,21,2025,Matcha Black Sugar,63,425.25
4,21,2025,Black Sugar Coffee Jelly,17,110.5
4,21,2025,Strawberry Milk,95,760
4,21,2025,Mango Sago,19,152
4,21,2025,Passion Fruit Tea,80,440.0
4,21,2025,Golden Oolong Tea,89,489.5
4,21,2025,Red Bean Matcha Milk,49,330.75
4,21,2025,Jasmine Green Tea,80,380.0
4,22,2025,Classic Brown Sugar Boba Milk Tea,15,93.75
4,22,2025,Taro Bubble Tea,61,411.75
4,22,2025,Matcha Black Sugar,61,411.75
4,22,2025,Black Sugar Coffee Jelly,89,578.5
4,22,2025,Strawberry Milk,40,320
4,22,2025,Mango Sago,57,456
4,22,2025,Passion Fruit Tea,1,5.5
4,22,2025,Golden Oolong Tea,26,143.0
4,22,2025,Red Bean Matcha Milk,62,418.5
4,22,2025,Jasmine Green Tea,68,323.0
4,23,2025,Classic Brown Sugar Boba Milk Tea,30,187.5
4,23,2025,Taro Bubble Tea,83,560.25
4,23,2025,Matcha Black Sugar,1,6.75
4,23,2025,Black Sugar Coffee Jelly,39,253.5
4,23,2025,Strawberry Milk,40,320
4,23,2025,Mango Sago,3,24
4,23,2025,Passion Fruit Tea,51,280.5
4,23,2025,Golden Oolong Tea,6,33.0
4,23,2025,Red Bean Matcha Milk,35,236.25
4,23,2025,Jasmine Green Tea,82,389.5
4,24,2025,Classic Brown Sugar Boba Milk Tea,87,543.75
4,24,2025,Taro Bubble Tea,54,364.5
4,24,2025,Matcha Black Sugar,91,614.25
4,24,2025,Black Sugar Coffee Jelly,90,585.0
4,24,2025,Strawberry Milk,24,192
4,24,2025,Mango Sago,90,720
4,24,2025,Passion Fruit Tea,56,308.0
4,24,2025,Golden Oolong Tea,51,280.5
4,24,2025,Red Bean Matcha Milk,72,486.0
4,24,2025,Jasmine Green Tea,85,403.75
4,25,2025,Classic Brown Sugar Boba Milk Tea,33,206.25
4,25,2025,Taro Bubble Tea,97,654.75
4,25,2025,Matcha Black Sugar,72,486.0
4,25,2025,Black Sugar Coffee Jelly,49,318.5
4,25,2025,Strawberry Milk,55,440
4,25,2025,Mango Sago,75,600
4,25,2025,Passion Fruit Tea,20,110.0
4,25,2025,Golden Oolong Tea,51,280.5
4,25,2025,Red Bean Matcha Milk,72,486.0
4,25,2025,Jasmine Green Tea,67,318.25
4,26,2025,Classic Brown Sugar Boba Milk Tea,19,118.75
4,26,2025,Taro Bubble Tea,91,614.25
4,26,2025,Matcha Black Sugar,41,276.75
4,26,2025,Black Sugar Coffee Jelly,47,305.5
4,26,2025,Strawberry Milk,58,464
4,26,2025,Mango Sago,88,704
4,26,2025,Passion Fruit Tea,13,71.5
4,26,2025,Golden Oolong Tea,30,165.0
4,26,2025,Red Bean Matcha Milk,43,290.25
4,26,2025,Jasmine Green Tea,50,237.5
4,27,2025,Classic Brown Sugar Boba Milk Tea,2,12.5
4,27,2025,Taro Bubble Tea,58,391.5
4,27,2025,Matcha Black Sugar,49,330.75
4,27,2025,Black Sugar Coffee Jelly,80,520.0
4,27,2025,Strawberry Milk,30,240
4,27,2025,Mango Sago,29,232
4,27,2025,Passion Fruit Tea,23,126.5
4,27,2025,Golden Oolong Tea,41,225.5
4,27,2025,Red Bean Matcha Milk,10,67.5
4,27,2025,Jasmine Green Tea,31,147.25
4,28,2025,Classic Brown Sugar Boba Milk Tea,19,118.75
4,28,2025,Taro Bubble Tea,3,20.25
4,28,2025,Matcha Black Sugar,79,533.25
4,28,2025,Black Sugar Coffee Jelly,9,58.5
4,28,2025,Strawberry Milk,71,568
4,28,2025,Mango Sago,25,200
4,28,2025,Passion Fruit Tea,46,253.0
4,28,2025,Golden Oolong Tea,41,225.5
4,28,2025,Red Bean Matcha Milk,18,121.5
4,28,2025,Jasmine Green Tea,71,337.25
4,29,2025,Classic Brown Sugar Boba Milk Tea,60,375.0
4,29,2025,Taro Bubble Tea,7,47.25
4,29,2025,Matcha Black Sugar,33,222.75
4,29,2025,Black Sugar Coffee Jelly,16,104.0
4,29,2025,Strawberry Milk,53,424
4,29,2025,Mango Sago,41,328
4,29,2025,Passion Fruit Tea,45,247.5
4,29,2025,Golden Oolong Tea,38,209.0
4,29,2025,Red Bean Matcha Milk,94,634.5
4,29,2025,Jasmine Green Tea,3,14.25
4,30,2025,Classic Brown Sugar Boba Milk Tea,92,575.0
4,30,2025,Taro Bubble Tea,54,364.5
4,30,2025,Matcha Black Sugar,75,506.25
4,30,2025,Black Sugar Coffee Jelly,33,214.5
4,30,2025,Strawberry Milk,25,200
4,30,2025,Mango Sago,10,80
4,30,2025,Passion Fruit Tea,6,33.0
4,30,2025,Golden Oolong Tea,65,357.5
4,30,2025,Red Bean Matcha Milk,54,364.5
4,30,2025,Jasmine Green Tea,43,204.25
5,1,2025,Classic Brown Sugar Boba Milk Tea,39,243.75
5,1,2025,Taro Bubble Tea,66,445.5
5,1,2025,Matcha Black Sugar,78,526.5
5,1,2025,Black Sugar Coffee Jelly,63,409.5
5,1,2025,Strawberry Milk,2,16
5,1,2025,Mango Sago,88,704
5,1,2025,Passion Fruit Tea,16,88.0
5,1,2025,Golden Oolong Tea,20,110.0
5,1,2025,Red Bean Matcha Milk,73,492.75
5,1,2025,Jasmine Green Tea,70,332.5
5,2,2025,Classic Brown Sugar Boba Milk Tea,22,137.5
5,2,2025,Taro Bubble Tea,32,216.0
5,2,2025,Matcha Black Sugar,32,216.0
5,2,2025,Black Sugar Coffee Jelly,71,461.5
5,2,2025,Strawberry Milk,6,48
5,2,2025,Mango Sago,86,688
5,2,2025,Passion Fruit Tea,80,440.0
5,2,2025,Golden Oolong Tea,82,451.0
5,2,2025,Red Bean Matcha Milk,43,290.25
5,2,2025,Jasmine Green Tea,70,332.5
5,3,2025,Classic Brown Sugar Boba Milk Tea,49,306.25
5,3,2025,Taro Bubble Tea,84,567.0
5,3,2025,Matcha Black Sugar,93,627.75
5,3,2025,Black Sugar Coffee Jelly,48,312.0
5,3,2025,Strawberry Milk,7,56
5,3,2025,Mango Sago,68,544
5,3,2025,Passion Fruit Tea,80,440.0
5,3,2025,Golden Oolong Tea,38,209.0
5,3,2025,Red Bean Matcha Milk,81,546.75
5,3,2025,Jasmine Green Tea,62,294.5
5,4,2025,Classic Brown Sugar Boba Milk Tea,91,568.75
5,4,2025,Taro Bubble Tea,49,330.75
5,4,2025,Matcha Black Sugar,17,114.75
5,4,2025,Black Sugar Coffee Jelly,38,247.0
5,4,2025,Strawberry Milk,95,760
5,4,2025,Mango Sago,62,496
5,4,2025,Passion Fruit Tea,14,77.0
5,4,2025,Golden Oolong Tea,71,390.5
5,4,2025,Red Bean Matcha Milk,28,189.0
5,4,2025,Jasmine Green Tea,30,142.5
5,5,2025,Classic Brown Sugar Boba Milk Tea,70,437.5
5,5,2025,Taro Bubble Tea,86,580.5
5,5,2025,Matcha Black Sugar,32,216.0
5,5,2025,Black Sugar Coffee Jelly,74,481.0
5,5,2025,Strawberry Milk,56,448
5,5,2025,Mango Sago,85,680
5,5,2025,Passion Fruit Tea,13,71.5
5,5,2025,Golden Oolong Tea,67,368.5
5,5,2025,Red Bean Matcha Milk,63,425.25
5,5,2025,Jasmine Green Tea,27,128.25
5,6,2025,Classic Brown Sugar Boba Milk Tea,41,256.25
5,6,2025,Taro Bubble Tea,29,195.75
5,6,2025,Matcha Black Sugar,92,621.0
5,6,2025,Black Sugar Coffee Jelly,89,578.5
5,6,2025,Strawberry Milk,94,752
5,6,2025,Mango Sago,44,352
5,6,2025,Passion Fruit Tea,9,49.5
5,6,2025,Golden Oolong Tea,37,203.5
5,6,2025,Red Bean Matcha Milk,96,648.0
5,6,2025,Jasmine Green Tea,77,365.75
5,7,2025,Classic Brown Sugar Boba Milk Tea,37,231.25
5,7,2025,Taro Bubble Tea,44,297.0
5,7,2025,Matcha Black Sugar,65,438.75
5,7,2025,Black Sugar Coffee Jelly,24,156.0
5,7,2025,Strawberry Milk,53,424
5,7,2025,Mango Sago,94,752
5,7,2025,Passion Fruit Tea,86,473.0
5,7,2025,Golden Oolong Tea,6,33.0
5,7,2025,Red Bean Matcha Milk,39,263.25
5,7,2025,Jasmine Green Tea,15,71.25
5,8,2025,Classic Brown Sugar Boba Milk Tea,93,581.25
5,8,2025,Taro Bubble Tea,22,148.5
5,8,2025,Matcha Black Sugar,3,20.25
5,8,2025,Black Sugar Coffee Jelly,93,604.5
5,8,2025,Strawberry Milk,87,696
5,8,2025,Mango Sago,83,664
5,8,2025,Passion Fruit Tea,85,467.5
