Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
3,12,2025,Passion Fruit Tea,17,93.5
3,12,2025,Golden Oolong Tea,100,550.0
3,12,2025,Red Bean Matcha Milk,32,216.0
3,12,2025,Jasmine Green Tea,65,308.75
3,13,2025,Classic Brown Sugar Boba Milk Tea,3,18.75
3,13,2025,Taro Bubble Tea,10,67.5
3,13,2025,Matcha Black Sugar,57,384.75
3,13,2025,Black Sugar Coffee Jelly,44,286.0
3,13,2025,Strawberry Milk,35,280
3,13,2025,Mango Sago,86,688
3,13,2025,Passion Fruit Tea,2,11.0
3,13,2025,Golden Oolong Tea,96,528.0
3,13,2025,Red Bean Matcha Milk,15,101.25
3,13,2025,Jasmine Green Tea,48,228.0
3,14,2025,Classic Brown Sugar Boba Milk Tea,69,431.25
3,14,2025,Taro Bubble Tea,81,546.75
3,14,2025,Matcha Black Sugar,3,20.25
3,14,2025,Black Sugar Coffee Jelly,31,201.5
3,14,2025,Strawberry Milk,27,216
3,14,2025,Mango Sago,41,328
3,14,2025,Passion Fruit Tea,18,99.0
3,14,2025,Golden Oolong Tea,42,231.0
3,14,2025,Red Bean Matcha Milk,14,94.5
3,14,2025,Jasmine Green Tea,49,232.75
3,15,2025,Classic Brown Sugar Boba Milk Tea,57,356.25
3,15,2025,Taro Bubble Tea,49,330.75
3,15,2025,Matcha Black Sugar,10,67.5
3,15,2025,Black Sugar Coffee Jelly,81,526.5
3,15,2025,Strawberry Milk,21,168
3,15,2025,Mango Sago,27,216
3,15,2025,Passion Fruit Tea,61,335.5
3,15,2025,Golden Oolong Tea,16,88.0
3,15,2025,Red Bean Matcha Milk,70,472.5
3,15,2025,Jasmine Green Tea,98,465.5
3,16,2025,Classic Brown Sugar Boba Milk Tea,32,200.0
3,16,2025,Taro Bubble Tea,27,182.25
3,16,2025,Matcha Black Sugar,83,560.25
3,16,2025,Black Sugar Coffee Jelly,56,364.0
3,16,2025,Strawberry Milk,54,432
3,16,2025,Mango Sago,58,464
3,16,2025,Passion Fruit Tea,52,286.0
3,16,2025,Golden Oolong Tea,63,346.5
3,16,2025,Red Bean Matcha Milk,58,391.5
3,16,2025,Jasmine Green Tea,74,351.5
3,17,2025,Classic Brown Sugar Boba Milk Tea,77,481.25
3,17,2025,Taro Bubble Tea,18,121.5
3,17,2025,Matcha Black Sugar,82,553.5
3,17,2025,Black Sugar Coffee Jelly,37,240.5
3,17,2025,Strawberry Milk,77,616
3,17,2025,Mango Sago,75,600
3,17,2025,Passion Fruit Tea,42,231.0
3,17,2025,Golden Oolong Tea,78,429.0
3,17,2025,Red Bean Matcha Milk,36,243.0
3,17,2025,Jasmine Green Tea,67,318.25
3,18,2025,Classic Brown Sugar Boba Milk Tea,40,250.0
3,18,2025,Taro Bubble Tea,25,168.75
3,18,2025,Matcha Black Sugar,48,324.0
3,18,2025,Black Sugar Coffee Jelly,99,643.5
3,18,2025,Strawberry Milk,6,48
3,18,2025,Mango Sago,4,32
3,18,2025,Passion Fruit Tea,12,66.0
3,18,2025,Golden Oolong Tea,12,66.0
3,18,2025,Red Bean Matcha Milk,44,297.0
3,18,2025,Jasmine Green Tea,28,133.0
3,19,2025,Classic Brown Sugar Boba Milk Tea,5,31.25
3,19,2025,Taro Bubble Tea,37,249.75
3,19,2025,Matcha Black Sugar,68,459.0
3,19,2025,Black Sugar Coffee Jelly,43,279.5
3,19,2025,Strawberry Milk,17,136
3,19,2025,Mango Sago,51,408
3,19,2025,Passion Fruit Tea,59,324.5
3,19,2025,Golden Oolong Tea,67,368.5
3,19,2025,Red Bean Matcha Milk,4,27.0
3,19,2025,Jasmine Green Tea,83,394.25
3,20,2025,Classic Brown Sugar Boba Milk Tea,3,18.75
3,20,2025,Taro Bubble Tea,62,418.5
3,20,2025,Matcha Black Sugar,87,587.25
3,20,2025,Black Sugar Coffee Jelly,18,117.0
3,20,2025,Strawberry Milk,56,448
3,20,2025,Mango Sago,43,344
3,20,2025,Passion Fruit Tea,42,231.0
3,20,2025,Golden Oolong Tea,10,55.0
3,20,2025,Red Bean Matcha Milk,7,47.25
3,20,2025,Jasmine Green Tea,64,304.0
3,21,2025,Classic Brown Sugar Boba Milk Tea,28,175.0
3,21,2025,Taro Bubble Tea,51,344.25
3,21,2025,Matcha Black Sugar,99,668.25
3,21,2025,Black Sugar Coffee Jelly,78,507.0
3,21,2025,Strawberry Milk,3,24
3,21,2025,Mango Sago,33,264
3,21,2025,Passion Fruit Tea,47,258.5
3,21,2025,Golden Oolong Tea,16,88.0
3,21,2025,Red Bean Matcha Milk,6,40.5
3,21,2025,Jasmine Green Tea,22,104.5
3,22,2025,Classic Brown Sugar Boba Milk Tea,66,412.5
3,22,2025,Taro Bubble Tea,3,20.25
3,22,2025,Matcha Black Sugar,11,74.25
3,22,2025,Black Sugar Coffee Jelly,15,97.5
3,22,2025,Strawberry Milk,73,584
3,22,2025,Mango Sago,91,728
3,22,2025,Passion Fruit Tea,85,467.5
3,22,2025,Golden Oolong Tea,4,22.0
3,22,2025,Red Bean Matcha Milk,24,162.0
3,22,2025,Jasmine Green Tea,19,90.25
3,23,2025,Classic Brown Sugar Boba Milk Tea,69,431.25
3,23,2025,Taro Bubble Tea,68,459.0
3,23,2025,Matcha Black Sugar,15,101.25
3,23,2025,Black Sugar Coffee Jelly,31,201.5
3,23,2025,Strawberry Milk,28,224
3,23,2025,Mango Sago,72,576
3,23,2025,Passion Fruit Tea,85,467.5
3,23,2025,Golden Oolong Tea,4,22.0
3,23,2025,Red Bean Matcha Milk,78,526.5
3,23,2025,Jasmine Green Tea,94,446.5
3,24,2025,Classic Brown Sugar Boba Milk Tea,56,350.0
3,24,2025,Taro Bubble Tea,7,47.25
3,24,2025,Matcha Black Sugar,15,101.25
3,24,2025,Black Sugar Coffee Jelly,47,305.5
3,24,2025,Strawberry Milk,99,792
3,24,2025,Mango Sago,87,696
3,24,2025,Passion Fruit Tea,67,368.5
3,24,2025,Golden Oolong Tea,72,396.0
3,24,2025,Red Bean Matcha Milk,19,128.25
3,24,2025,Jasmine Green Tea,98,465.5
3,25,2025,Classic Brown Sugar Boba Milk Tea,70,437.5
3,25,2025,Taro Bubble Tea,75,506.25
3,25,2025,Matcha Black Sugar,94,634.5
3,25,2025,Black Sugar Coffee Jelly,46,299.0
3,25,2025,Strawberry Milk,26,208
3,25,2025,Mango Sago,4,32
3,25,2025,Passion Fruit Tea,57,313.5
3,25,2025,Golden Oolong Tea,13,71.5
3,25,2025,Red Bean Matcha Milk,97,654.75
3,25,2025,Jasmine Green Tea,58,275.5
3,26,2025,Classic Brown Sugar Boba Milk Tea,86,537.5
3,26,2025,Taro Bubble Tea,22,148.5
3,26,2025,Matcha Black Sugar,38,256.5
3,26,2025,Black Sugar Coffee Jelly,27,175.5
3,26,2025,Strawberry Milk,79,632
3,26,2025,Mango Sago,61,488
3,26,2025,Passion Fruit Tea,29,159.5
3,26,2025,Golden Oolong Tea,30,165.0
3,26,2025,Red Bean Matcha Milk,41,276.75
3,26,2025,Jasmine Green Tea,53,251.75
3,27,2025,Classic Brown Sugar Boba Milk Tea,65,406.25
3,27,2025,Taro Bubble Tea,83,560.25
3,27,2025,Matcha Black Sugar,24,162.0
3,27,2025,Black Sugar Coffee Jelly,28,182.0
3,27,2025,Strawberry Milk,25,200
3,27,2025,Mango Sago,64,512
3,27,2025,Passion Fruit Tea,71,390.5
3,27,2025,Golden Oolong Tea,99,544.5
3,27,2025,Red Bean Matcha Milk,38,256.5
3,27,2025,Jasmine Green Tea,31,147.25
3,28,2025,Classic Brown Sugar Boba Milk Tea,54,337.5
3,28,2025,Taro Bubble Tea,50,337.5
3,28,2025,Matcha Black Sugar,76,513.0
3,28,2025,Black Sugar Coffee Jelly,50,325.0
3,28,2025,Strawberry Milk,93,744
3,28,2025,Mango Sago,16,128
3,28,2025,Passion Fruit Tea,48,264.0
3,28,2025,Golden Oolong Tea,41,225.5
3,28,2025,Red Bean Matcha Milk,39,263.25
3,28,2025,Jasmine Green Tea,75,356.25
