Year,Month,Day,Hour,Week,Drink,Number of Drinks Sold,Sales ($)
2024,9,25,1,19,Passion Fruit Tea,5,27.5
2024,9,25,1,19,Golden Oolong Tea,6,33.0
2024,9,25,1,19,Red Bean Matcha Milk,4,27.0
2024,9,25,1,19,Jasmine Green Tea,6,28.5
2024,9,25,2,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,25,2,19,Taro Bubble Tea,2,13.5
2024,9,25,2,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,25,2,19,Black Sugar Coffee Jelly,1,6.5
2024,9,25,2,19,Strawberry Milk,2,16
2024,9,25,2,19,Tiger Mango Sago,2,16
2024,9,25,2,19,Passion Fruit Tea,4,22.0
2024,9,25,2,19,Golden Oolong Tea,4,22.0
2024,9,25,2,19,Red Bean Matcha Milk,5,33.75
2024,9,25,2,19,Jasmine Green Tea,4,19.0
2024,9,25,3,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,25,3,19,Taro Bubble Tea,3,20.25
2024,9,25,3,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,25,3,19,Black Sugar Coffee Jelly,6,39.0
2024,9,25,3,19,Strawberry Milk,6,48
2024,9,25,3,19,Tiger Mango Sago,3,24
2024,9,25,3,19,Passion Fruit Tea,3,16.5
2024,9,25,3,19,Golden Oolong Tea,2,11.0
2024,9,25,3,19,Red Bean Matcha Milk,3,20.25
2024,9,25,3,19,Jasmine Green Tea,2,9.5
2024,9,25,4,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,25,4,19,Taro Bubble Tea,4,27.0
2024,9,25,4,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,25,4,19,Black Sugar Coffee Jelly,6,39.0
2024,9,25,4,19,Strawberry Milk,1,8
2024,9,25,4,19,Tiger Mango Sago,6,48
2024,9,25,4,19,Passion Fruit Tea,2,11.0
2024,9,25,4,19,Golden Oolong Tea,4,22.0
2024,9,25,4,19,Red Bean Matcha Milk,3,20.25
2024,9,25,4,19,Jasmine Green Tea,1,4.75
2024,9,25,5,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,25,5,19,Taro Bubble Tea,1,6.75
2024,9,25,5,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,25,5,19,Black Sugar Coffee Jelly,1,6.5
2024,9,25,5,19,Strawberry Milk,6,48
2024,9,25,5,19,Tiger Mango Sago,5,40
2024,9,25,5,19,Passion Fruit Tea,1,5.5
2024,9,25,5,19,Golden Oolong Tea,3,16.5
2024,9,25,5,19,Red Bean Matcha Milk,2,13.5
2024,9,25,5,19,Jasmine Green Tea,6,28.5
2024,9,25,6,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,25,6,19,Taro Bubble Tea,3,20.25
2024,9,25,6,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,25,6,19,Black Sugar Coffee Jelly,5,32.5
2024,9,25,6,19,Strawberry Milk,6,48
2024,9,25,6,19,Tiger Mango Sago,4,32
2024,9,25,6,19,Passion Fruit Tea,1,5.5
2024,9,25,6,19,Golden Oolong Tea,5,27.5
2024,9,25,6,19,Red Bean Matcha Milk,3,20.25
2024,9,25,6,19,Jasmine Green Tea,6,28.5
2024,9,25,7,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,25,7,19,Taro Bubble Tea,2,13.5
2024,9,25,7,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,25,7,19,Black Sugar Coffee Jelly,1,6.5
2024,9,25,7,19,Strawberry Milk,5,40
2024,9,25,7,19,Tiger Mango Sago,1,8
2024,9,25,7,19,Passion Fruit Tea,2,11.0
2024,9,25,7,19,Golden Oolong Tea,3,16.5
2024,9,25,7,19,Red Bean Matcha Milk,3,20.25
2024,9,25,7,19,Jasmine Green Tea,1,4.75
2024,9,25,8,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,25,8,19,Taro Bubble Tea,3,20.25
2024,9,25,8,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,25,8,19,Black Sugar Coffee Jelly,6,39.0
2024,9,25,8,19,Strawberry Milk,1,8
2024,9,25,8,19,Tiger Mango Sago,6,48
2024,9,25,8,19,Passion Fruit Tea,6,33.0
2024,9,25,8,19,Golden Oolong Tea,4,22.0
2024,9,25,8,19,Red Bean Matcha Milk,5,33.75
2024,9,25,8,19,Jasmine Green Tea,3,14.25
2024,9,25,9,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,25,9,19,Taro Bubble Tea,1,6.75
2024,9,25,9,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,25,9,19,Black Sugar Coffee Jelly,1,6.5
2024,9,25,9,19,Strawberry Milk,6,48
2024,9,25,9,19,Tiger Mango Sago,2,16
2024,9,25,9,19,Passion Fruit Tea,1,5.5
2024,9,25,9,19,Golden Oolong Tea,3,16.5
2024,9,25,9,19,Red Bean Matcha Milk,2,13.5
2024,9,25,9,19,Jasmine Green Tea,6,28.5
2024,9,25,10,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,25,10,19,Taro Bubble Tea,1,6.75
2024,9,25,10,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,25,10,19,Black Sugar Coffee Jelly,2,13.0
2024,9,25,10,19,Strawberry Milk,3,24
2024,9,25,10,19,Tiger Mango Sago,5,40
2024,9,25,10,19,Passion Fruit Tea,4,22.0
2024,9,25,10,19,Golden Oolong Tea,6,33.0
2024,9,25,10,19,Red Bean Matcha Milk,3,20.25
2024,9,25,10,19,Jasmine Green Tea,4,19.0
2024,9,25,11,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,25,11,19,Taro Bubble Tea,2,13.5
2024,9,25,11,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,25,11,19,Black Sugar Coffee Jelly,5,32.5
2024,9,25,11,19,Strawberry Milk,5,40
2024,9,25,11,19,Tiger Mango Sago,2,16
2024,9,25,11,19,Passion Fruit Tea,1,5.5
2024,9,25,11,19,Golden Oolong Tea,1,5.5
2024,9,25,11,19,Red Bean Matcha Milk,3,20.25
2024,9,25,11,19,Jasmine Green Tea,5,23.75
2024,9,26,0,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,26,0,19,Taro Bubble Tea,4,27.0
2024,9,26,0,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,26,0,19,Black Sugar Coffee Jelly,1,6.5
2024,9,26,0,19,Strawberry Milk,6,48
2024,9,26,0,19,Tiger Mango Sago,5,40
2024,9,26,0,19,Passion Fruit Tea,6,33.0
2024,9,26,0,19,Golden Oolong Tea,5,27.5
2024,9,26,0,19,Red Bean Matcha Milk,4,27.0
2024,9,26,0,19,Jasmine Green Tea,4,19.0
2024,9,26,1,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,26,1,19,Taro Bubble Tea,1,6.75
2024,9,26,1,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,26,1,19,Black Sugar Coffee Jelly,4,26.0
2024,9,26,1,19,Strawberry Milk,6,48
2024,9,26,1,19,Tiger Mango Sago,2,16
2024,9,26,1,19,Passion Fruit Tea,2,11.0
2024,9,26,1,19,Golden Oolong Tea,6,33.0
2024,9,26,1,19,Red Bean Matcha Milk,3,20.25
2024,9,26,1,19,Jasmine Green Tea,5,23.75
2024,9,26,2,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,26,2,19,Taro Bubble Tea,2,13.5
2024,9,26,2,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,26,2,19,Black Sugar Coffee Jelly,3,19.5
2024,9,26,2,19,Strawberry Milk,6,48
2024,9,26,2,19,Tiger Mango Sago,6,48
2024,9,26,2,19,Passion Fruit Tea,6,33.0
2024,9,26,2,19,Golden Oolong Tea,5,27.5
2024,9,26,2,19,Red Bean Matcha Milk,3,20.25
2024,9,26,2,19,Jasmine Green Tea,2,9.5
2024,9,26,3,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,26,3,19,Taro Bubble Tea,1,6.75
2024,9,26,3,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,26,3,19,Black Sugar Coffee Jelly,1,6.5
2024,9,26,3,19,Strawberry Milk,4,32
2024,9,26,3,19,Tiger Mango Sago,2,16
2024,9,26,3,19,Passion Fruit Tea,2,11.0
2024,9,26,3,19,Golden Oolong Tea,3,16.5
2024,9,26,3,19,Red Bean Matcha Milk,2,13.5
2024,9,26,3,19,Jasmine Green Tea,4,19.0
2024,9,26,4,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,26,4,19,Taro Bubble Tea,3,20.25
2024,9,26,4,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,26,4,19,Black Sugar Coffee Jelly,1,6.5
2024,9,26,4,19,Strawberry Milk,2,16
2024,9,26,4,19,Tiger Mango Sago,4,32
2024,9,26,4,19,Passion Fruit Tea,2,11.0
2024,9,26,4,19,Golden Oolong Tea,1,5.5
2024,9,26,4,19,Red Bean Matcha Milk,4,27.0
2024,9,26,4,19,Jasmine Green Tea,2,9.5
2024,9,26,5,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,26,5,19,Taro Bubble Tea,4,27.0
2024,9,26,5,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,26,5,19,Black Sugar Coffee Jelly,1,6.5
2024,9,26,5,19,Strawberry Milk,1,8
2024,9,26,5,19,Tiger Mango Sago,2,16
2024,9,26,5,19,Passion Fruit Tea,1,5.5
2024,9,26,5,19,Golden Oolong Tea,5,27.5
2024,9,26,5,19,Red Bean Matcha Milk,4,27.0
2024,9,26,5,19,Jasmine Green Tea,2,9.5
2024,9,26,6,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,26,6,19,Taro Bubble Tea,6,40.5
2024,9,26,6,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,26,6,19,Black Sugar Coffee Jelly,2,13.0
2024,9,26,6,19,Strawberry Milk,4,32
2024,9,26,6,19,Tiger Mango Sago,5,40
2024,9,26,6,19,Passion Fruit Tea,6,33.0
2024,9,26,6,19,Golden Oolong Tea,3,16.5
2024,9,26,6,19,Red Bean Matcha Milk,5,33.75
2024,9,26,6,19,Jasmine Green Tea,2,9.5
2024,9,26,7,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,26,7,19,Taro Bubble Tea,1,6.75
2024,9,26,7,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,26,7,19,Black Sugar Coffee Jelly,6,39.0
2024,9,26,7,19,Strawberry Milk,5,40
2024,9,26,7,19,Tiger Mango Sago,6,48
2024,9,26,7,19,Passion Fruit Tea,3,16.5
2024,9,26,7,19,Golden Oolong Tea,1,5.5
2024,9,26,7,19,Red Bean Matcha Milk,6,40.5
2024,9,26,7,19,Jasmine Green Tea,5,23.75
2024,9,26,8,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,26,8,19,Taro Bubble Tea,5,33.75
2024,9,26,8,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,26,8,19,Black Sugar Coffee Jelly,4,26.0
2024,9,26,8,19,Strawberry Milk,3,24
2024,9,26,8,19,Tiger Mango Sago,1,8
2024,9,26,8,19,Passion Fruit Tea,4,22.0
2024,9,26,8,19,Golden Oolong Tea,4,22.0
2024,9,26,8,19,Red Bean Matcha Milk,3,20.25
2024,9,26,8,19,Jasmine Green Tea,3,14.25
2024,9,26,9,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,26,9,19,Taro Bubble Tea,3,20.25
2024,9,26,9,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,26,9,19,Black Sugar Coffee Jelly,4,26.0
2024,9,26,9,19,Strawberry Milk,5,40
2024,9,26,9,19,Tiger Mango Sago,6,48
2024,9,26,9,19,Passion Fruit Tea,6,33.0
2024,9,26,9,19,Golden Oolong Tea,1,5.5
2024,9,26,9,19,Red Bean Matcha Milk,4,27.0
2024,9,26,9,19,Jasmine Green Tea,1,4.75
2024,9,26,10,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,26,10,19,Taro Bubble Tea,1,6.75
2024,9,26,10,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,26,10,19,Black Sugar Coffee Jelly,4,26.0
2024,9,26,10,19,Strawberry Milk,6,48
2024,9,26,10,19,Tiger Mango Sago,3,24
2024,9,26,10,19,Passion Fruit Tea,6,33.0
2024,9,26,10,19,Golden Oolong Tea,4,22.0
2024,9,26,10,19,Red Bean Matcha Milk,1,6.75
2024,9,26,10,19,Jasmine Green Tea,4,19.0
2024,9,26,11,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,26,11,19,Taro Bubble Tea,1,6.75
2024,9,26,11,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,26,11,19,Black Sugar Coffee Jelly,5,32.5
2024,9,26,11,19,Strawberry Milk,6,48
2024,9,26,11,19,Tiger Mango Sago,3,24
2024,9,26,11,19,Passion Fruit Tea,6,33.0
2024,9,26,11,19,Golden Oolong Tea,6,33.0
2024,9,26,11,19,Red Bean Matcha Milk,6,40.5
2024,9,26,11,19,Jasmine Green Tea,3,14.25
2024,9,27,0,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,27,0,19,Taro Bubble Tea,1,6.75
2024,9,27,0,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,27,0,19,Black Sugar Coffee Jelly,2,13.0
2024,9,27,0,19,Strawberry Milk,6,48
2024,9,27,0,19,Tiger Mango Sago,6,48
2024,9,27,0,19,Passion Fruit Tea,5,27.5
2024,9,27,0,19,Golden Oolong Tea,3,16.5
2024,9,27,0,19,Red Bean Matcha Milk,5,33.75
2024,9,27,0,19,Jasmine Green Tea,5,23.75
2024,9,27,1,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,27,1,19,Taro Bubble Tea,3,20.25
2024,9,27,1,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,27,1,19,Black Sugar Coffee Jelly,1,6.5
2024,9,27,1,19,Strawberry Milk,5,40
2024,9,27,1,19,Tiger Mango Sago,6,48
2024,9,27,1,19,Passion Fruit Tea,3,16.5
2024,9,27,1,19,Golden Oolong Tea,2,11.0
2024,9,27,1,19,Red Bean Matcha Milk,3,20.25
2024,9,27,1,19,Jasmine Green Tea,1,4.75
2024,9,27,2,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,27,2,19,Taro Bubble Tea,6,40.5
2024,9,27,2,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,27,2,19,Black Sugar Coffee Jelly,1,6.5
2024,9,27,2,19,Strawberry Milk,4,32
2024,9,27,2,19,Tiger Mango Sago,1,8
2024,9,27,2,19,Passion Fruit Tea,5,27.5
2024,9,27,2,19,Golden Oolong Tea,5,27.5
2024,9,27,2,19,Red Bean Matcha Milk,2,13.5
2024,9,27,2,19,Jasmine Green Tea,1,4.75
2024,9,27,3,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,27,3,19,Taro Bubble Tea,3,20.25
2024,9,27,3,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,27,3,19,Black Sugar Coffee Jelly,6,39.0
2024,9,27,3,19,Strawberry Milk,2,16
2024,9,27,3,19,Tiger Mango Sago,1,8
2024,9,27,3,19,Passion Fruit Tea,5,27.5
2024,9,27,3,19,Golden Oolong Tea,4,22.0
2024,9,27,3,19,Red Bean Matcha Milk,2,13.5
2024,9,27,3,19,Jasmine Green Tea,3,14.25
2024,9,27,4,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,27,4,19,Taro Bubble Tea,6,40.5
2024,9,27,4,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,27,4,19,Black Sugar Coffee Jelly,1,6.5
2024,9,27,4,19,Strawberry Milk,2,16
2024,9,27,4,19,Tiger Mango Sago,3,24
2024,9,27,4,19,Passion Fruit Tea,4,22.0
2024,9,27,4,19,Golden Oolong Tea,5,27.5
2024,9,27,4,19,Red Bean Matcha Milk,5,33.75
2024,9,27,4,19,Jasmine Green Tea,1,4.75
2024,9,27,5,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,27,5,19,Taro Bubble Tea,4,27.0
2024,9,27,5,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,27,5,19,Black Sugar Coffee Jelly,2,13.0
2024,9,27,5,19,Strawberry Milk,5,40
2024,9,27,5,19,Tiger Mango Sago,2,16
2024,9,27,5,19,Passion Fruit Tea,5,27.5
2024,9,27,5,19,Golden Oolong Tea,3,16.5
2024,9,27,5,19,Red Bean Matcha Milk,3,20.25
2024,9,27,5,19,Jasmine Green Tea,2,9.5
2024,9,27,6,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,27,6,19,Taro Bubble Tea,3,20.25
2024,9,27,6,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,27,6,19,Black Sugar Coffee Jelly,1,6.5
2024,9,27,6,19,Strawberry Milk,1,8
2024,9,27,6,19,Tiger Mango Sago,4,32
2024,9,27,6,19,Passion Fruit Tea,4,22.0
2024,9,27,6,19,Golden Oolong Tea,6,33.0
2024,9,27,6,19,Red Bean Matcha Milk,6,40.5
2024,9,27,6,19,Jasmine Green Tea,5,23.75
2024,9,27,7,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,27,7,19,Taro Bubble Tea,2,13.5
2024,9,27,7,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,27,7,19,Black Sugar Coffee Jelly,5,32.5
2024,9,27,7,19,Strawberry Milk,1,8
2024,9,27,7,19,Tiger Mango Sago,2,16
2024,9,27,7,19,Passion Fruit Tea,6,33.0
2024,9,27,7,19,Golden Oolong Tea,5,27.5
2024,9,27,7,19,Red Bean Matcha Milk,5,33.75
2024,9,27,7,19,Jasmine Green Tea,4,19.0
2024,9,27,8,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,27,8,19,Taro Bubble Tea,5,33.75
2024,9,27,8,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,27,8,19,Black Sugar Coffee Jelly,1,6.5
2024,9,27,8,19,Strawberry Milk,3,24
2024,9,27,8,19,Tiger Mango Sago,2,16
2024,9,27,8,19,Passion Fruit Tea,4,22.0
2024,9,27,8,19,Golden Oolong Tea,6,33.0
2024,9,27,8,19,Red Bean Matcha Milk,2,13.5
2024,9,27,8,19,Jasmine Green Tea,2,9.5
2024,9,27,9,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,27,9,19,Taro Bubble Tea,6,40.5
2024,9,27,9,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,27,9,19,Black Sugar Coffee Jelly,4,26.0
2024,9,27,9,19,Strawberry Milk,3,24
2024,9,27,9,19,Tiger Mango Sago,1,8
2024,9,27,9,19,Passion Fruit Tea,5,27.5
2024,9,27,9,19,Golden Oolong Tea,6,33.0
2024,9,27,9,19,Red Bean Matcha Milk,6,40.5
2024,9,27,9,19,Jasmine Green Tea,1,4.75
2024,9,27,10,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,27,10,19,Taro Bubble Tea,1,6.75
2024,9,27,10,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,27,10,19,Black Sugar Coffee Jelly,6,39.0
2024,9,27,10,19,Strawberry Milk,6,48
2024,9,27,10,19,Tiger Mango Sago,6,48
2024,9,27,10,19,Passion Fruit Tea,2,11.0
2024,9,27,10,19,Golden Oolong Tea,4,22.0
2024,9,27,10,19,Red Bean Matcha Milk,4,27.0
2024,9,27,10,19,Jasmine Green Tea,6,28.5
2024,9,27,11,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,27,11,19,Taro Bubble Tea,6,40.5
2024,9,27,11,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,27,11,19,Black Sugar Coffee Jelly,2,13.0
2024,9,27,11,19,Strawberry Milk,1,8
2024,9,27,11,19,Tiger Mango Sago,5,40
2024,9,27,11,19,Passion Fruit Tea,4,22.0
2024,9,27,11,19,Golden Oolong Tea,6,33.0
2024,9,27,11,19,Red Bean Matcha Milk,4,27.0
2024,9,27,11,19,Jasmine Green Tea,5,23.75
2024,9,28,0,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,28,0,19,Taro Bubble Tea,5,33.75
2024,9,28,0,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,28,0,19,Black Sugar Coffee Jelly,1,6.5
2024,9,28,0,19,Strawberry Milk,6,48
2024,9,28,0,19,Tiger Mango Sago,4,32
2024,9,28,0,19,Passion Fruit Tea,6,33.0
2024,9,28,0,19,Golden Oolong Tea,3,16.5
2024,9,28,0,19,Red Bean Matcha Milk,4,27.0
2024,9,28,0,19,Jasmine Green Tea,4,19.0
2024,9,28,1,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,28,1,19,Taro Bubble Tea,1,6.75
2024,9,28,1,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,28,1,19,Black Sugar Coffee Jelly,2,13.0
2024,9,28,1,19,Strawberry Milk,4,32
2024,9,28,1,19,Tiger Mango Sago,4,32
2024,9,28,1,19,Passion Fruit Tea,4,22.0
2024,9,28,1,19,Golden Oolong Tea,6,33.0
2024,9,28,1,19,Red Bean Matcha Milk,6,40.5
2024,9,28,1,19,Jasmine Green Tea,3,14.25
2024,9,28,2,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,28,2,19,Taro Bubble Tea,3,20.25
2024,9,28,2,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,28,2,19,Black Sugar Coffee Jelly,1,6.5
2024,9,28,2,19,Strawberry Milk,5,40
2024,9,28,2,19,Tiger Mango Sago,3,24
2024,9,28,2,19,Passion Fruit Tea,5,27.5
2024,9,28,2,19,Golden Oolong Tea,3,16.5
2024,9,28,2,19,Red Bean Matcha Milk,5,33.75
2024,9,28,2,19,Jasmine Green Tea,2,9.5
2024,9,28,3,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,28,3,19,Taro Bubble Tea,1,6.75
2024,9,28,3,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,28,3,19,Black Sugar Coffee Jelly,6,39.0
2024,9,28,3,19,Strawberry Milk,2,16
2024,9,28,3,19,Tiger Mango Sago,2,16
2024,9,28,3,19,Passion Fruit Tea,1,5.5
2024,9,28,3,19,Golden Oolong Tea,1,5.5
2024,9,28,3,19,Red Bean Matcha Milk,4,27.0
2024,9,28,3,19,Jasmine Green Tea,5,23.75
2024,9,28,4,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,28,4,19,Taro Bubble Tea,3,20.25
2024,9,28,4,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,28,4,19,Black Sugar Coffee Jelly,4,26.0
2024,9,28,4,19,Strawberry Milk,1,8
2024,9,28,4,19,Tiger Mango Sago,2,16
2024,9,28,4,19,Passion Fruit Tea,5,27.5
2024,9,28,4,19,Golden Oolong Tea,4,22.0
2024,9,28,4,19,Red Bean Matcha Milk,1,6.75
2024,9,28,4,19,Jasmine Green Tea,3,14.25
2024,9,28,5,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,28,5,19,Taro Bubble Tea,1,6.75
2024,9,28,5,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,28,5,19,Black Sugar Coffee Jelly,6,39.0
2024,9,28,5,19,Strawberry Milk,5,40
2024,9,28,5,19,Tiger Mango Sago,5,40
2024,9,28,5,19,Passion Fruit Tea,6,33.0
2024,9,28,5,19,Golden Oolong Tea,2,11.0
2024,9,28,5,19,Red Bean Matcha Milk,4,27.0
2024,9,28,5,19,Jasmine Green Tea,5,23.75
2024,9,28,6,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,28,6,19,Taro Bubble Tea,1,6.75
2024,9,28,6,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,28,6,19,Black Sugar Coffee Jelly,1,6.5
2024,9,28,6,19,Strawberry Milk,4,32
2024,9,28,6,19,Tiger Mango Sago,1,8
2024,9,28,6,19,Passion Fruit Tea,1,5.5
2024,9,28,6,19,Golden Oolong Tea,4,22.0
2024,9,28,6,19,Red Bean Matcha Milk,6,40.5
2024,9,28,6,19,Jasmine Green Tea,3,14.25
2024,9,28,7,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,28,7,19,Taro Bubble Tea,5,33.75
2024,9,28,7,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,28,7,19,Black Sugar Coffee Jelly,3,19.5
2024,9,28,7,19,Strawberry Milk,4,32
2024,9,28,7,19,Tiger Mango Sago,4,32
2024,9,28,7,19,Passion Fruit Tea,3,16.5
2024,9,28,7,19,Golden Oolong Tea,3,16.5
2024,9,28,7,19,Red Bean Matcha Milk,5,33.75
2024,9,28,7,19,Jasmine Green Tea,2,9.5
2024,9,28,8,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,28,8,19,Taro Bubble Tea,2,13.5
2024,9,28,8,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,28,8,19,Black Sugar Coffee Jelly,6,39.0
2024,9,28,8,19,Strawberry Milk,1,8
2024,9,28,8,19,Tiger Mango Sago,4,32
2024,9,28,8,19,Passion Fruit Tea,2,11.0
2024,9,28,8,19,Golden Oolong Tea,1,5.5
2024,9,28,8,19,Red Bean Matcha Milk,1,6.75
2024,9,28,8,19,Jasmine Green Tea,4,19.0
2024,9,28,9,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,28,9,19,Taro Bubble Tea,1,6.75
2024,9,28,9,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,28,9,19,Black Sugar Coffee Jelly,3,19.5
2024,9,28,9,19,Strawberry Milk,4,32
2024,9,28,9,19,Tiger Mango Sago,4,32
2024,9,28,9,19,Passion Fruit Tea,4,22.0
2024,9,28,9,19,Golden Oolong Tea,2,11.0
2024,9,28,9,19,Red Bean Matcha Milk,2,13.5
2024,9,28,9,19,Jasmine Green Tea,1,4.75
2024,9,28,10,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,28,10,19,Taro Bubble Tea,1,6.75
2024,9,28,10,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,28,10,19,Black Sugar Coffee Jelly,1,6.5
2024,9,28,10,19,Strawberry Milk,3,24
2024,9,28,10,19,Tiger Mango Sago,4,32
2024,9,28,10,19,Passion Fruit Tea,2,11.0
2024,9,28,10,19,Golden Oolong Tea,1,5.5
2024,9,28,10,19,Red Bean Matcha Milk,1,6.75
2024,9,28,10,19,Jasmine Green Tea,3,14.25
2024,9,28,11,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,28,11,19,Taro Bubble Tea,4,27.0
2024,9,28,11,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,28,11,19,Black Sugar Coffee Jelly,3,19.5
2024,9,28,11,19,Strawberry Milk,3,24
2024,9,28,11,19,Tiger Mango Sago,3,24
2024,9,28,11,19,Passion Fruit Tea,2,11.0
2024,9,28,11,19,Golden Oolong Tea,4,22.0
2024,9,28,11,19,Red Bean Matcha Milk,2,13.5
2024,9,28,11,19,Jasmine Green Tea,6,28.5
2024,9,29,0,20,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,29,0,20,Taro Bubble Tea,3,20.25
2024,9,29,0,20,Matcha Black Sugar Boba Milk,1,6.75
2024,9,29,0,20,Black Sugar Coffee Jelly,2,13.0
2024,9,29,0,20,Strawberry Milk,4,32
2024,9,29,0,20,Tiger Mango Sago,4,32
2024,9,29,0,20,Passion Fruit Tea,4,22.0
2024,9,29,0,20,Golden Oolong Tea,2,11.0
2024,9,29,0,20,Red Bean Matcha Milk,5,33.75
