Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,9,7,8,16,9,8,1,1,19,2,34,25,9,34,34,5,29,23,3,8,6,7,5,1,1,1,5,4,1
2024,9,7,9,16,10,10,1,6,13,1,35,25,10,35,35,3,32,23,4,4,6,9,3,5,5,5,1,5,1
2024,9,7,10,16,11,2,3,6,19,4,40,29,11,40,40,4,36,31,6,10,5,12,4,2,2,2,3,1,3
2024,9,7,11,16,2,6,2,2,10,3,25,23,2,25,25,5,20,13,1,4,1,3,5,6,6,6,1,3,2
2024,9,8,0,17,10,8,5,3,20,6,44,34,10,44,44,6,38,28,5,9,5,6,6,2,2,2,5,4,5
2024,9,8,1,17,12,10,3,4,20,3,45,33,12,45,45,6,39,30,6,8,6,9,6,6,6,6,1,5,3
2024,9,8,2,17,8,8,4,3,18,4,37,29,8,37,37,6,31,23,2,6,6,5,6,5,5,5,1,4,4
2024,9,8,3,17,11,8,1,3,17,5,38,27,11,38,38,1,37,25,5,10,6,8,1,4,4,4,4,4,1
2024,9,8,4,17,11,8,4,5,13,1,37,26,11,37,37,3,34,23,5,4,6,8,3,1,1,1,5,4,4
2024,9,8,5,17,5,2,6,1,14,3,27,22,5,27,27,5,22,16,1,5,4,3,5,1,1,1,3,1,6
2024,9,8,6,17,7,8,6,4,11,4,38,31,7,38,38,1,37,20,5,8,2,8,1,5,5,5,3,4,6
2024,9,8,7,17,10,2,4,3,15,2,33,23,10,33,33,4,29,23,5,6,5,7,4,1,1,1,4,1,4
2024,9,8,8,17,4,10,5,4,18,4,45,41,4,45,45,6,39,24,2,10,2,10,6,6,6,6,5,5,5
2024,9,8,9,17,6,12,2,5,16,3,42,36,6,42,42,6,36,22,1,5,5,7,6,6,6,6,6,6,2
2024,9,8,10,17,7,10,4,6,15,3,40,33,7,40,40,1,39,22,1,8,6,11,1,4,4,4,5,5,4
2024,9,8,11,17,4,2,4,4,9,4,27,23,4,27,27,2,25,16,3,6,1,6,2,3,3,3,3,1,4
2024,9,9,0,17,8,6,3,2,15,4,33,25,8,33,33,3,30,21,4,8,4,6,3,2,2,2,4,3,3
2024,9,9,1,17,3,6,2,6,16,4,32,29,3,32,32,5,27,23,1,9,2,11,5,2,2,2,2,3,2
2024,9,9,2,17,8,10,6,2,13,1,37,29,8,37,37,1,36,18,3,7,5,8,1,4,4,4,4,5,6
2024,9,9,3,17,8,2,6,3,11,4,37,29,8,37,37,4,33,20,6,5,2,4,4,5,5,5,5,1,6
2024,9,9,4,17,8,10,3,6,19,5,46,38,8,46,46,6,40,31,6,11,2,12,6,5,5,5,2,5,3
2024,9,9,5,17,12,12,4,5,14,2,42,30,12,42,42,1,41,25,6,7,6,10,1,4,4,4,3,6,4
2024,9,9,6,17,4,2,1,5,19,6,35,31,4,35,35,5,30,26,2,12,2,11,5,5,5,5,2,1,1
2024,9,9,7,17,7,4,3,1,11,1,31,24,7,31,31,2,29,15,3,5,4,5,2,5,5,5,6,2,3
2024,9,9,8,17,9,4,3,2,21,6,39,30,9,39,39,6,33,26,3,9,6,5,6,5,5,5,3,2,3
2024,9,9,9,17,4,6,4,1,15,3,35,31,4,35,35,6,29,19,3,8,1,6,6,5,5,5,4,3,4
2024,9,9,10,17,6,4,1,3,13,2,25,19,6,25,25,3,22,18,2,6,4,7,3,2,2,2,2,2,1
2024,9,9,11,17,7,6,1,6,12,1,30,23,7,30,30,5,25,20,2,2,5,7,5,1,1,1,5,3,1
2024,9,10,0,17,7,6,3,2,8,1,26,19,7,26,26,5,21,16,6,2,1,3,5,2,2,2,2,3,3
2024,9,10,1,17,5,2,1,4,9,2,23,18,5,23,23,2,21,14,1,3,4,5,2,6,6,6,1,1,1
2024,9,10,2,17,6,8,2,6,17,6,42,36,6,42,42,6,36,27,4,9,2,9,6,4,4,4,5,4,2
2024,9,10,3,17,4,4,5,5,17,4,41,37,4,41,41,5,36,24,2,10,2,11,5,5,5,5,5,2,5
2024,9,10,4,17,12,10,3,2,15,2,42,30,12,42,42,1,41,23,6,8,6,8,1,6,6,6,5,5,3
2024,9,10,5,17,5,4,2,1,12,4,30,25,5,30,30,1,29,17,4,10,1,7,1,6,6,6,3,2,2
2024,9,10,6,17,4,2,3,5,18,6,34,30,4,34,34,4,30,24,1,11,3,10,4,3,3,3,3,1,3
2024,9,10,7,17,7,12,1,4,5,2,29,22,7,29,29,1,28,15,6,3,1,5,1,6,6,6,1,6,1
2024,9,10,8,17,3,2,2,2,9,1,20,17,3,20,20,3,17,13,2,5,1,6,3,3,3,3,1,1,2
2024,9,10,9,17,4,2,1,1,13,1,21,17,4,21,21,4,17,15,1,6,3,6,4,3,3,3,1,1,1
2024,9,10,10,17,7,8,4,1,22,5,37,30,7,37,37,6,31,24,1,10,6,6,6,3,3,3,2,4,4
2024,9,10,11,17,8,8,2,6,15,5,39,31,8,39,39,4,35,25,4,7,4,8,4,3,3,3,5,4,2
2024,9,11,0,17,4,8,1,2,13,6,29,25,4,29,29,1,28,17,2,10,2,6,1,2,2,2,5,4,1
2024,9,11,1,17,2,10,1,1,15,6,32,30,2,32,32,2,30,17,1,12,1,7,2,5,5,5,4,5,1
2024,9,11,2,17,5,6,1,3,13,5,31,26,5,31,31,5,26,19,3,6,2,4,5,5,5,5,3,3,1
2024,9,11,3,17,8,10,3,3,13,6,40,32,8,40,40,3,37,22,6,8,2,5,3,5,5,5,5,5,3
2024,9,11,4,17,5,8,1,1,10,3,29,24,5,29,29,5,24,15,4,4,1,2,5,4,4,4,5,4,1
2024,9,11,5,17,5,2,1,1,13,6,29,24,5,29,29,2,27,18,4,10,1,5,2,5,5,5,4,1,1
2024,9,11,6,17,4,12,5,5,9,2,35,31,4,35,35,3,32,15,1,3,3,6,3,6,6,6,3,6,5
2024,9,11,7,17,3,12,2,2,10,1,29,26,3,29,29,3,26,14,2,6,1,7,3,4,4,4,3,6,2
2024,9,11,8,17,7,12,2,4,14,3,35,28,7,35,35,6,29,22,4,5,3,6,6,2,2,2,3,6,2
2024,9,11,9,17,5,6,5,6,15,4,44,39,5,44,44,4,40,25,4,10,1,12,4,5,5,5,6,3,5
2024,9,11,10,17,3,4,1,1,16,4,26,23,3,26,26,4,22,18,1,10,2,7,4,4,4,4,1,2,1
2024,9,11,11,17,8,4,4,3,15,3,38,30,8,38,38,4,34,22,4,7,4,7,4,4,4,4,6,2,4
2024,9,12,0,17,5,2,4,3,12,5,31,26,5,31,31,3,28,18,3,7,2,5,3,2,2,2,6,1,4
2024,9,12,1,17,6,12,5,2,9,1,33,27,6,33,33,1,32,15,4,6,2,7,1,6,6,6,1,6,5
2024,9,12,2,17,5,10,4,4,14,4,33,28,5,33,33,2,31,19,1,8,4,8,2,1,1,1,4,5,4
2024,9,12,3,17,10,8,1,3,8,2,29,19,10,29,29,1,28,17,6,3,4,4,1,4,4,4,3,4,1
2024,9,12,4,17,2,2,4,3,8,4,22,20,2,22,22,1,21,12,1,6,1,5,1,3,3,3,2,1,4
2024,9,12,5,17,9,2,5,6,11,1,36,27,9,36,36,4,32,22,5,3,4,8,4,5,5,5,3,1,5
2024,9,12,6,17,5,10,3,6,14,2,32,27,5,32,32,4,28,21,1,6,4,10,4,2,2,2,1,5,3
2024,9,12,7,17,7,6,2,5,14,1,31,24,7,31,31,5,26,23,4,6,3,10,5,1,1,1,2,3,2
2024,9,12,8,17,5,6,1,3,11,2,32,27,5,32,32,5,27,18,4,5,1,6,5,5,5,5,5,3,1
2024,9,12,9,17,5,8,5,3,15,6,31,26,5,31,31,5,26,20,2,7,3,4,5,1,1,1,1,4,5
2024,9,12,10,17,7,6,4,6,22,5,40,33,7,40,40,6,34,29,1,10,6,11,6,2,2,2,2,3,4
2024,9,12,11,17,8,12,2,3,15,4,32,24,8,32,32,6,26,22,4,5,4,4,6,1,1,1,1,6,2
2024,9,13,0,17,11,2,6,3,19,6,40,29,11,40,40,3,37,28,6,11,5,8,3,1,1,1,4,1,6
2024,9,13,1,17,2,4,6,1,9,1,25,23,2,25,25,6,19,11,1,2,1,2,6,5,5,5,1,2,6
2024,9,13,2,17,4,6,6,2,10,3,32,28,4,32,32,2,30,14,2,6,2,5,2,3,3,3,6,3,6
2024,9,13,3,17,4,6,6,1,8,1,26,22,4,26,26,2,24,10,1,3,3,3,2,2,2,2,5,3,6
2024,9,13,4,17,6,8,3,5,13,1,32,26,6,32,32,4,28,19,1,4,5,8,4,1,1,1,5,4,3
2024,9,13,5,17,4,6,5,3,10,4,26,22,4,26,26,2,24,14,1,5,3,4,2,1,1,1,3,3,5
2024,9,13,6,17,4,6,3,4,8,1,26,22,4,26,26,4,22,14,2,2,2,5,4,3,3,3,3,3,3
2024,9,13,7,17,5,6,5,2,18,6,36,31,5,36,36,4,32,21,1,10,4,6,4,3,3,3,4,3,5
2024,9,13,8,17,9,12,2,4,9,2,38,29,9,38,38,2,36,18,5,3,4,5,2,6,6,6,6,6,2
2024,9,13,9,17,7,10,2,3,13,3,37,30,7,37,37,6,31,22,6,6,1,6,6,2,2,2,6,5,2
2024,9,13,10,17,7,2,6,6,9,4,37,30,7,37,37,2,35,20,5,5,2,7,2,6,6,6,4,1,6
2024,9,13,11,17,8,8,6,3,18,5,37,29,8,37,37,6,31,24,3,7,5,5,6,2,2,2,1,4,6
2024,9,14,0,17,6,10,5,2,11,2,31,25,6,31,31,5,26,18,5,5,1,5,5,1,1,1,2,5,5
2024,9,14,1,17,10,12,6,3,16,6,45,35,10,45,45,2,43,25,6,10,4,7,2,3,3,3,5,6,6
2024,9,14,2,17,10,8,4,5,16,1,43,33,10,43,43,6,37,25,4,4,6,8,6,4,4,4,6,4,4
2024,9,14,3,17,5,10,6,4,11,2,34,29,5,34,34,5,29,17,2,3,3,5,5,1,1,1,5,5,6
2024,9,14,4,17,6,12,1,1,12,2,30,24,6,30,30,2,28,14,1,5,5,4,2,5,5,5,4,6,1
2024,9,14,5,17,11,10,4,5,11,1,41,30,11,41,41,1,40,21,5,4,6,8,1,6,6,6,5,5,4
2024,9,14,6,17,6,6,2,6,17,6,37,31,6,37,37,5,32,27,4,10,2,10,5,3,3,3,2,3,2
2024,9,14,7,17,9,4,4,1,15,4,30,21,9,30,30,1,29,19,3,8,6,5,1,4,4,4,1,2,4
2024,9,14,8,17,8,6,5,5,5,1,33,25,8,33,33,1,32,16,6,2,2,6,1,3,3,3,6,3,5
2024,9,14,9,17,3,6,1,2,13,6,28,25,3,28,28,3,25,16,1,8,2,4,3,6,6,6,2,3,1
2024,9,14,10,17,8,10,4,1,14,4,34,26,8,34,34,6,28,20,5,5,3,2,6,2,2,2,3,5,4
2024,9,14,11,17,9,10,2,6,11,3,32,23,9,32,32,2,30,21,4,4,5,7,2,2,2,2,2,5,2
2024,9,15,0,18,7,2,1,4,11,1,30,23,7,30,30,6,24,19,4,2,3,5,6,4,4,4,5,1,1
2024,9,15,1,18,6,10,4,4,17,4,39,33,6,39,39,3,36,23,2,10,4,10,3,3,3,3,4,5,4
2024,9,15,2,18,5,10,2,6,14,4,33,28,5,33,33,4,29,23,3,8,2,10,4,2,2,2,1,5,2
2024,9,15,3,18,5,8,3,4,18,3,34,29,5,34,34,6,28,24,2,9,3,10,6,2,2,2,1,4,3
2024,9,15,4,18,10,12,1,5,13,1,37,27,10,37,37,5,32,23,5,3,5,7,5,5,5,5,2,6,1
2024,9,15,5,18,11,8,2,5,14,2,41,30,11,41,41,1,40,25,6,8,5,11,1,5,5,5,5,4,2
2024,9,15,6,18,8,2,5,4,16,3,34,26,8,34,34,5,29,24,4,7,4,8,5,2,2,2,2,1,5
2024,9,15,7,18,9,10,4,3,17,6,41,32,9,41,41,4,37,26,6,10,3,7,4,3,3,3,3,5,4
2024,9,15,8,18,8,12,5,4,11,2,40,32,8,40,40,4,36,20,5,4,3,6,4,3,3,3,6,6,5
2024,9,15,9,18,11,2,2,4,18,6,40,29,11,40,40,5,35,28,6,8,5,6,5,6,6,6,3,1,2
2024,9,15,10,18,3,6,3,2,16,3,31,28,3,31,31,5,26,19,1,9,2,8,5,5,5,5,1,3,3
2024,9,15,11,18,2,6,3,5,10,4,26,24,2,26,26,4,22,16,1,5,1,6,4,2,2,2,2,3,3
2024,9,16,0,18,7,10,1,4,17,6,38,31,7,38,38,6,32,26,5,9,2,7,6,5,5,5,1,5,1
2024,9,16,1,18,5,8,6,6,13,5,40,35,5,40,40,1,39,21,2,9,3,10,1,6,6,6,3,4,6
2024,9,16,2,18,5,2,5,1,11,3,24,19,5,24,24,4,20,15,3,5,2,3,4,1,1,1,2,1,5
2024,9,16,3,18,10,12,6,5,17,3,43,33,10,43,43,6,37,27,5,6,5,8,6,2,2,2,2,6,6
2024,9,16,4,18,6,6,5,5,16,4,41,35,6,41,41,5,36,23,2,7,4,8,5,6,6,6,4,3,5
2024,9,16,5,18,12,2,2,6,15,4,37,25,12,37,37,1,36,27,6,8,6,10,1,3,3,3,4,1,2
2024,9,16,6,18,9,12,4,3,12,4,36,27,9,36,36,1,35,18,3,5,6,4,1,4,4,4,4,6,4
2024,9,16,7,18,11,2,6,6,14,4,41,30,11,41,41,3,38,25,5,5,6,7,3,6,6,6,3,1,6
2024,9,16,8,18,7,4,1,2,19,3,30,23,7,30,30,5,25,22,1,8,6,7,5,3,3,3,2,2,1
2024,9,16,9,18,7,2,1,6,13,3,30,23,7,30,30,1,29,21,2,7,5,10,1,4,4,4,3,1,1
2024,9,16,10,18,11,8,1,6,14,2,39,28,11,39,39,4,35,26,6,5,5,9,4,4,4,4,4,4,1
2024,9,16,11,18,6,12,6,1,13,1,34,28,6,34,34,5,29,18,4,6,2,6,5,1,1,1,3,6,6
2024,9,17,0,18,10,6,5,5,20,6,42,32,10,42,42,3,39,29,4,11,6,10,3,4,4,4,1,3,5
2024,9,17,1,18,11,12,1,4,17,5,40,29,11,40,40,3,37,27,6,9,5,8,3,4,4,4,2,6,1
2024,9,17,2,18,11,6,4,3,16,3,35,24,11,35,35,1,34,24,5,9,6,9,1,1,1,1,3,3,4
2024,9,17,3,18,8,8,2,3,13,3,33,25,8,33,33,5,28,20,4,4,4,4,5,2,2,2,5,4,2
2024,9,17,4,18,9,10,4,2,17,4,38,29,9,38,38,4,34,23,4,8,5,6,4,3,3,3,3,5,4
2024,9,17,5,18,3,10,6,5,14,6,38,35,3,38,38,2,36,20,1,10,2,9,2,4,4,4,3,5,6
2024,9,17,6,18,9,12,5,3,18,3,42,33,9,42,42,5,37,24,3,7,6,7,5,1,1,1,6,6,5
2024,9,17,7,18,8,2,5,6,17,3,40,32,8,40,40,6,34,25,2,5,6,8,6,3,3,3,6,1,5
2024,9,17,8,18,12,10,4,2,16,1,42,30,12,42,42,6,36,24,6,4,6,5,6,6,6,6,3,5,4
2024,9,17,9,18,5,10,3,4,10,3,29,24,5,29,29,2,27,16,2,5,3,6,2,4,4,4,1,5,3
2024,9,17,10,18,5,2,3,1,14,2,29,24,5,29,29,5,24,19,4,8,1,7,5,5,5,5,1,1,3
2024,9,17,11,18,6,12,3,2,9,1,35,29,6,35,35,4,31,16,5,4,1,5,4,6,6,6,4,6,3
2024,9,18,0,18,7,10,5,4,16,4,36,29,7,36,36,2,34,22,2,9,5,9,2,1,1,1,3,5,5
2024,9,18,1,18,11,12,4,5,17,2,42,31,11,42,42,6,36,27,5,5,6,8,6,2,2,2,3,6,4
2024,9,18,2,18,3,8,1,1,12,3,25,22,3,25,25,2,23,14,1,8,2,6,2,3,3,3,3,4,1
2024,9,18,3,18,10,10,3,5,14,5,39,29,10,39,39,3,36,24,5,6,5,6,3,4,4,4,3,5,3
2024,9,18,4,18,9,6,6,1,20,5,43,34,9,43,43,6,37,26,5,10,4,6,6,6,6,6,2,3,6
2024,9,18,5,18,6,2,6,5,15,4,35,29,6,35,35,6,29,23,3,6,3,7,6,2,2,2,3,1,6
2024,9,18,6,18,6,6,5,2,11,4,29,23,6,29,29,1,28,15,2,6,4,4,1,5,5,5,1,3,5
2024,9,18,7,18,6,2,3,1,17,3,30,24,6,30,30,6,24,22,4,9,2,7,6,1,1,1,3,1,3
2024,9,18,8,18,7,8,2,3,8,1,29,22,7,29,29,3,26,17,6,4,1,6,3,4,4,4,2,4,2
2024,9,18,9,18,6,6,2,2,21,6,37,31,6,37,37,6,31,25,2,11,4,7,6,6,6,6,1,3,2
2024,9,18,10,18,9,10,3,1,13,2,32,23,9,32,32,2,30,18,4,6,5,5,2,5,5,5,1,5,3
2024,9,18,11,18,11,8,4,3,11,2,37,26,11,37,37,3,34,20,6,3,5,4,3,4,4,4,5,4,4
2024,9,19,0,18,5,10,3,3,20,6,42,37,5,42,42,5,37,25,2,12,3,9,5,4,4,4,5,5,3
2024,9,19,1,18,8,8,4,4,14,3,39,31,8,39,39,3,36,22,4,7,4,8,3,3,3,3,6,4,4
2024,9,19,2,18,7,4,5,4,11,1,31,24,7,31,31,4,27,20,5,5,2,8,4,3,3,3,1,2,5
2024,9,19,3,18,5,2,2,5,10,1,26,21,5,26,26,5,21,17,2,2,3,6,5,4,4,4,2,1,2
2024,9,19,4,18,9,4,2,1,18,5,36,27,9,36,36,3,33,24,5,11,4,7,3,6,6,6,2,2,2
2024,9,19,5,18,4,10,5,6,10,2,39,35,4,39,39,5,34,19,3,4,1,8,5,5,5,5,5,5,5
2024,9,19,6,18,7,2,2,2,22,5,34,27,7,34,34,5,29,25,1,11,6,8,5,4,4,4,2,1,2
2024,9,19,7,18,6,4,3,3,16,3,30,24,6,30,30,4,26,22,3,9,3,9,4,2,2,2,1,2,3
2024,9,19,8,18,4,10,3,3,16,6,33,29,4,33,33,1,32,20,1,12,3,9,1,2,2,2,3,5,3
2024,9,19,9,18,10,12,3,1,22,5,47,37,10,47,47,5,42,27,4,11,6,7,5,6,6,6,5,6,3
2024,9,19,10,18,9,10,6,6,12,2,37,28,9,37,37,5,32,23,5,3,4,7,5,1,1,1,2,5,6
2024,9,19,11,18,3,10,3,1,16,4,35,32,3,35,35,6,29,19,2,9,1,6,6,6,6,6,2,5,3
2024,9,20,0,18,12,2,3,2,18,2,36,24,12,36,36,6,30,26,6,6,6,6,6,5,5,5,1,1,3
2024,9,20,1,18,9,8,5,4,15,4,39,30,9,39,39,3,36,25,6,9,3,9,3,3,3,3,2,4,5
2024,9,20,2,18,10,8,1,4,19,4,36,26,10,36,36,6,30,28,5,8,5,8,6,2,2,2,1,4,1
2024,9,20,3,18,4,2,2,1,15,5,27,23,4,27,27,3,24,19,3,11,1,7,3,3,3,3,2,1,2
2024,9,20,4,18,8,8,6,3,14,1,36,28,8,36,36,4,32,22,5,7,3,9,4,2,2,2,2,4,6
2024,9,20,5,18,7,4,3,1,12,2,30,23,7,30,30,6,24,18,5,4,2,3,6,1,1,1,6,2,3
2024,9,20,6,18,3,4,5,5,16,2,41,38,3,41,41,6,35,22,1,8,2,11,6,6,6,6,6,2,5
2024,9,20,7,18,9,4,3,2,12,4,31,22,9,31,31,1,30,19,5,7,4,5,1,5,5,5,2,2,3
2024,9,20,8,18,10,4,1,4,15,3,33,23,10,33,33,1,32,23,4,8,6,9,1,2,2,2,5,2,1
2024,9,20,9,18,5,10,1,1,18,6,33,28,5,33,33,3,30,21,2,12,3,7,3,4,4,4,2,5,1
2024,9,20,10,18,11,12,5,5,20,6,46,35,11,46,46,4,42,30,5,10,6,9,4,2,2,2,3,6,5
2024,9,20,11,18,11,10,3,6,15,5,42,31,11,42,42,1,41,27,6,9,5,10,1,5,5,5,2,5,3
2024,9,21,0,18,10,6,2,3,15,6,34,24,10,34,34,1,33,24,6,10,4,7,1,3,3,3,2,3,2
2024,9,21,1,18,3,2,5,5,12,4,32,29,3,32,32,6,26,19,2,5,1,6,6,6,6,6,1,1,5
2024,9,21,2,18,6,2,2,6,9,2,29,23,6,29,29,5,24,20,5,3,1,7,5,4,4,4,2,1,2
2024,9,21,3,18,6,4,5,3,16,4,32,26,6,32,32,3,29,22,3,10,3,9,3,2,2,2,1,2,5
2024,9,21,4,18,9,2,6,3,12,4,37,28,9,37,37,3,34,21,6,6,3,5,3,3,3,3,6,1,6
2024,9,21,5,18,6,12,1,5,14,6,36,30,6,36,36,6,30,24,5,7,1,6,6,2,2,2,3,6,1
2024,9,21,6,18,4,2,6,3,14,6,34,30,4,34,34,1,33,20,3,12,1,9,1,5,5,5,2,1,6
2024,9,21,7,18,3,8,2,3,12,6,28,25,3,28,28,3,25,16,1,7,2,4,3,3,3,3,3,4,2
2024,9,21,8,18,5,2,5,1,17,6,33,28,5,33,33,6,27,20,2,8,3,3,6,5,5,5,2,1,5
2024,9,21,9,18,11,6,5,6,17,4,44,33,11,44,44,1,43,28,5,10,6,12,1,6,6,6,2,3,5
2024,9,21,10,18,5,8,5,2,15,4,30,25,5,30,30,1,29,18,1,10,4,8,1,2,2,2,1,4,5
2024,9,21,11,18,7,2,3,6,13,4,38,31,7,38,38,6,32,24,5,5,2,7,6,4,4,4,6,1,3
2024,9,22,0,19,3,4,4,2,9,1,20,17,3,20,20,3,17,12,1,4,2,5,3,1,1,1,1,2,4
2024,9,22,1,19,5,10,6,3,15,6,37,32,5,37,37,4,33,19,1,7,4,4,4,6,6,6,1,5,6
2024,9,22,2,19,9,10,4,3,12,2,37,28,9,37,37,6,31,21,6,3,3,4,6,6,6,6,1,5,4
2024,9,22,3,19,6,4,4,5,20,3,38,32,6,38,38,6,32,26,1,9,5,11,6,1,1,1,5,2,4
2024,9,22,4,19,7,4,3,3,11,2,29,22,7,29,29,1,28,16,2,5,5,6,1,4,4,4,4,2,3
2024,9,22,5,19,7,10,3,6,12,5,39,32,7,39,39,1,38,21,3,7,4,8,1,5,5,5,5,5,3
2024,9,22,6,19,6,10,4,2,15,6,40,34,6,40,40,4,36,20,3,8,3,4,4,5,5,5,6,5,4
2024,9,22,7,19,7,6,5,5,13,1,34,27,7,34,34,5,29,20,2,3,5,7,5,1,1,1,5,3,5
2024,9,22,8,19,12,6,3,5,14,1,34,22,12,34,34,4,30,25,6,4,6,8,4,2,2,2,1,3,3
2024,9,22,9,19,4,6,1,3,11,6,24,20,4,24,24,1,23,15,1,7,3,4,1,1,1,1,4,3,1
2024,9,22,10,19,11,2,5,3,17,5,43,32,11,43,43,3,40,26,6,9,5,7,3,6,6,6,5,1,5
2024,9,22,11,19,6,2,2,3,13,1,28,22,6,28,28,5,23,19,3,5,3,7,5,1,1,1,5,1,2
2024,9,23,0,19,6,4,4,6,16,6,36,30,6,36,36,1,35,24,2,11,4,11,1,1,1,1,5,2,4
2024,9,23,1,19,10,12,6,6,13,6,48,38,10,48,48,2,46,25,6,7,4,7,2,5,5,5,6,6,6
2024,9,23,2,19,5,2,1,4,13,2,24,19,5,24,24,4,20,18,1,5,4,7,4,3,3,3,1,1,1
2024,9,23,3,19,3,10,4,3,16,5,35,32,3,35,35,5,30,21,2,10,1,8,5,3,3,3,2,5,4
2024,9,23,4,19,12,2,2,5,20,4,40,28,12,40,40,4,36,31,6,10,6,11,4,4,4,4,2,1,2
2024,9,23,5,19,8,12,1,4,16,4,34,26,8,34,34,4,30,24,4,8,4,8,4,1,1,1,2,6,1
2024,9,23,6,19,2,10,2,2,10,2,28,26,2,28,28,1,27,13,1,8,1,8,1,3,3,3,5,5,2
2024,9,23,7,19,7,2,4,5,11,3,28,21,7,28,28,1,27,21,5,8,2,10,1,1,1,1,1,1,4
2024,9,23,8,19,7,4,1,2,13,4,27,20,7,27,27,1,26,16,1,6,6,4,1,3,3,3,5,2,1
2024,9,23,9,19,6,10,6,1,13,1,36,30,6,36,36,1,35,15,1,7,5,7,1,5,5,5,5,5,6
2024,9,23,10,19,6,4,2,6,15,5,35,29,6,35,35,5,30,24,3,7,3,8,5,3,3,3,4,2,2
2024,9,23,11,19,11,12,3,1,16,2,38,27,11,38,38,5,33,23,6,6,5,5,5,3,3,3,3,6,3
2024,9,24,0,19,7,2,1,2,18,2,36,29,7,36,36,6,30,23,3,8,4,8,6,6,6,6,5,1,1
2024,9,24,1,19,3,10,5,6,7,2,36,33,3,36,36,1,35,15,2,5,1,9,1,6,6,6,5,5,5
2024,9,24,2,19,5,8,2,3,9,3,31,26,5,31,31,2,29,14,2,4,3,4,2,6,6,6,5,4,2
2024,9,24,3,19,7,8,4,2,8,3,31,24,7,31,31,1,30,15,5,5,2,4,1,6,6,6,2,4,4
2024,9,24,4,19,6,2,5,4,15,3,34,28,6,34,34,5,29,21,2,6,4,7,5,6,6,6,1,1,5
2024,9,24,5,19,8,6,6,3,13,4,33,25,8,33,33,2,31,22,6,9,2,8,2,1,1,1,1,3,6
2024,9,24,6,19,2,4,6,6,8,1,30,28,2,30,30,3,27,15,1,4,1,9,3,2,2,2,5,2,6
2024,9,24,7,19,9,4,2,1,15,5,32,23,9,32,32,2,30,22,6,10,3,6,2,5,5,5,1,2,2
2024,9,24,8,19,9,4,5,5,18,4,43,34,9,43,43,6,37,28,5,8,4,9,6,4,4,4,4,2,5
2024,9,24,9,19,4,4,5,6,11,2,34,30,4,34,34,4,30,20,3,6,1,10,4,5,5,5,2,2,5
2024,9,24,10,19,4,12,1,6,14,3,40,36,4,40,40,5,35,23,3,8,1,11,5,6,6,6,4,6,1
2024,9,24,11,19,10,6,2,5,17,4,39,29,10,39,39,6,33,27,5,6,5,7,6,2,2,2,5,3,2
2024,9,25,0,19,11,8,1,3,21,6,40,29,11,40,40,4,36,29,5,11,6,8,4,5,5,5,1,4,1
2024,9,25,1,19,5,10,6,2,17,4,44,39,5,44,44,5,39,22,3,10,2,8,5,5,5,5,6,5,6
2024,9,25,2,19,5,8,4,1,16,5,33,28,5,33,33,2,31,19,2,11,3,7,2,2,2,2,4,4,4
2024,9,25,3,19,4,6,2,6,15,3,34,30,4,34,34,6,28,24,3,8,1,11,6,3,3,3,2,3,2
2024,9,25,4,19,8,4,4,6,11,3,34,26,8,34,34,1,33,21,4,6,4,9,1,6,6,6,1,2,4
2024,9,25,5,19,7,2,3,1,16,2,33,26,7,33,33,6,27,18,1,4,6,3,6,5,5,5,6,1,3
2024,9,25,6,19,4,2,5,5,12,3,36,32,4,36,36,6,30,20,3,5,1,7,6,4,4,4,6,1,5
2024,9,25,7,19,7,4,3,1,14,3,24,17,7,24,24,5,19,17,2,4,5,2,5,1,1,1,1,2,3
2024,9,25,8,19,6,12,4,6,10,5,38,32,6,38,38,1,37,19,3,6,3,7,1,6,6,6,3,6,4
2024,9,25,9,19,5,2,3,1,16,2,30,25,5,30,30,6,24,18,1,6,4,5,6,2,2,2,6,1,3
2024,9,25,10,19,5,8,6,2,13,3,35,30,5,35,35,3,32,16,1,6,4,5,3,5,5,5,4,4,6
2024,9,25,11,19,7,2,1,5,16,3,32,25,7,32,32,5,27,23,2,6,5,8,5,2,2,2,5,1,1
2024,9,26,0,19,9,12,5,1,20,4,45,36,9,45,45,6,39,25,4,9,5,6,6,5,5,5,4,6,5
2024,9,26,1,19,2,4,6,4,12,3,32,30,2,32,32,6,26,17,1,5,1,6,6,2,2,2,5,2,6
2024,9,26,2,19,7,12,5,3,15,3,39,32,7,39,39,6,33,20,2,4,5,4,6,6,6,6,2,6,5
2024,9,26,3,19,2,4,3,1,10,2,23,21,2,23,23,4,19,12,1,5,1,4,4,2,2,2,4,2,3
2024,9,26,4,19,8,4,1,1,14,4,27,19,8,27,27,2,25,18,3,7,5,4,2,4,4,4,2,2,1
